Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Pràctiques,2001,25003275,2016-2020,S,Parteneriat amb el Parc Natural del Cadí-Moixeró,"A1-MET,A3-COM","SOC,CME",,,,
Pràctiques,2001,08052876,2016-2019,S,Pla de millora d’orientació educativa i acció tutorial,A1-MET,PSO,,,,
Pràctiques,2001,08031460,2015-2019,S,Pla de Treball,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,43010578,2015-2017,S,Programa + per aprendre +,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08074801,2015-2019,S,Projecte C3 d’aprenentatge competencial de les Ciències,A1-MET,"CIE,MAT,CME",,,,
Pràctiques,2001,08057540,2016-2019,S,Projecte d'aplicacions mòbils,A1-MET,"ART,CIE,MAT",,,,
Pràctiques,2001,43008535,2016-2020,S,"Projecte de Música Notes al Vent. Un infant, un instrument",A1-MET,"ART,EVA",,,,
Pràctiques,2001,17006745,2016-2019,S,Projecte de teatre i dansa,A1-MET,"ART,EFI",,,,
Pràctiques,2001,08044201,2015-2018,S,Projecte educatiu per a la transformació i co-creació del pati de l'Escola Dovella,"A1-MET,A2-ORG","ART,CIE",,,,
Pràctiques,2001,08044995,2016-2019,S,Projecte Migracions,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08065354,2015-2020,S,Projecte Phylé,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08002010,2016-2020,S,Projecte plurilingüe de centre,A1-MET,LIN,,,,
Pràctiques,2001,17006745,2015-2019,S,Projecte Roma,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08074801,2016-2019,S,"Projectes globalitzats a la secundària, una proposta organitzativa i pedagògica",A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08021260,2016-2019,S,Projectes interdisciplinaris,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08970013,2016-2020,S,"Quimera, apadrinem el nostre patrimoni",A1-MET,"LIN,SOC,PSO",,,,
Pràctiques,2001,08031320,2015-2020,S,"Ràdio Estalella, emisora escolar",A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,17006708,2015-2019,S,Robòtica i programació a l'Institut de Celrà,A1-MET,"CIE,MAT,CME",,,,
Pràctiques,2001,25004140,2016-2020,S,Robòtica inclusiva al SIEI,A1-MET,"CIE,MAT,CME",,,,
Pràctiques,2001,08020474,2016-2020,S,Rock’in,A1-MET,"ART,EVA",,,,
Pràctiques,2001,08948577,2015-2018,S,Rockalins,A1-MET,"ART,EVA",,,,
Pràctiques,2001,17008781,2016-2019,S,"Salut i solidaritat: Aprén, participa i dona",A1-MET,"SOC,PSO,EFI",,,,
Pràctiques,2001,43010748,2015-2018,S,Treball globalitzat,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,08065433,2015-2019,S,Treball per projectes,A1-MET,"ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Pràctiques,2001,43004608,2016-2019,S,Vilaniuada,"A1-MET,A3-COM","ART,CIE,DIG,LIN,MAT,SOC,PSO,EVA,CME,CVA,EFI",,,,
Programa,9,08001421,2018-2019,N,,,,,,,
Programa,9,08001480,2015-2016,S,,,,,,,
Programa,9,08001480,2017-2018,S,,,,,,,
Programa,9,08001480,2018-2019,N,,,,,,,
Programa,9,08004067,2018-2019,N,,,,,,,
Programa,9,08005242,2018-2019,N,,,,,,,
Programa,9,08009260,2018-2019,N,,,,,,,
Programa,9,08012714,2018-2019,N,,,,,,,
Programa,9,08013101,2018-2019,N,,,,,,,
Programa,9,08013172,2018-2019,N,,,,,,,
Programa,9,08013275,2017-2018,S,,,,,,,
Programa,9,08013275,2018-2019,N,,,,,,,
Programa,9,08014176,2018-2019,N,,,,,,,
Programa,9,08014279,2018-2019,N,,,,,,,
Programa,9,08014310,2018-2019,N,,,,,,,
Programa,9,08014401,2017-2018,S,,,,,,,
Programa,9,08014401,2018-2019,N,,,,,,,
Programa,9,08015171,2018-2019,N,,,,,,,
Programa,9,08016781,2015-2016,S,,,,,,,
Programa,9,08016781,2017-2018,S,,,,,,,
Programa,9,08016781,2018-2019,N,,,,,,,
Programa,9,08017852,2017-2018,S,,,,,,,
Programa,9,08017852,2018-2019,N,,,,,,,
Programa,9,08018561,2018-2019,N,,,,,,,
Programa,9,08019319,2018-2019,N,,,,,,,
Programa,9,08019371,2018-2019,N,,,,,,,
Programa,9,08020036,2018-2019,N,,,,,,,
Programa,9,08020462,2018-2019,N,,,,,,,
Programa,9,08020826,2018-2019,N,,,,,,,
Programa,9,08021594,2018-2019,N,,,,,,,
Programa,9,08024741,2015-2016,S,,,,,,,
Programa,9,08024741,2017-2018,S,,,,,,,
Programa,9,08024741,2018-2019,N,,,,,,,
Programa,9,08024893,2018-2019,N,,,,,,,
Programa,9,08025599,2018-2019,N,,,,,,,
Programa,9,08025605,2018-2019,N,,,,,,,
Programa,9,08031022,2018-2019,N,,,,,,,
Programa,9,08032063,2018-2019,N,,,,,,,
Programa,9,08032154,2018-2019,N,,,,,,,
Programa,9,08032427,2018-2019,N,,,,,,,
Programa,9,08034059,2015-2016,S,,,,,,,
Programa,9,08034059,2018-2019,N,,,,,,,
Programa,9,08034138,2018-2019,N,,,,,,,
Programa,9,08034205,2018-2019,N,,,,,,,
Programa,9,08035015,2018-2019,N,,,,,,,
Programa,9,08035039,2018-2019,N,,,,,,,
Programa,9,08035143,2018-2019,N,,,,,,,
Programa,9,08035234,2018-2019,N,,,,,,,
Programa,9,08035295,2015-2016,S,,,,,,,
Programa,9,08035295,2017-2018,S,,,,,,,
Programa,9,08035295,2018-2019,N,,,,,,,
Programa,9,08035805,2018-2019,N,,,,,,,
Programa,9,08041933,2018-2019,N,,,,,,,
Programa,9,08042196,2018-2019,N,,,,,,,
Programa,9,08042342,2015-2016,S,,,,,,,
Programa,9,08042342,2017-2018,S,,,,,,,
Programa,9,08042342,2018-2019,N,,,,,,,
Programa,9,08042354,2018-2019,N,,,,,,,
Programa,9,08043012,2015-2016,S,,,,,,,
Programa,9,08043012,2017-2018,S,,,,,,,
Programa,9,08043012,2018-2019,N,,,,,,,
Programa,9,08043644,2018-2019,N,,,,,,,
Programa,9,08043671,2018-2019,N,,,,,,,
Programa,9,08043693,2018-2019,N,,,,,,,
Programa,9,08043981,2018-2019,N,,,,,,,
Programa,9,08044053,2015-2016,S,,,,,,,
Programa,9,08044053,2017-2018,S,,,,,,,
Programa,9,08044053,2018-2019,N,,,,,,,
Programa,9,08044077,2018-2019,N,,,,,,,
Programa,9,08044156,2018-2019,N,,,,,,,
Programa,9,08044594,2018-2019,N,Participació en el programa CatSkills,,,,,,08044594_participacio_programa_catskills.pdf
Programa,9,08044624,2018-2019,N,,,,,,,
Programa,9,08044715,2018-2019,N,,,,,,,
Programa,9,08044934,2015-2016,S,,,,,,,
Programa,9,08044934,2017-2018,S,,,,,,,
Programa,9,08044934,2018-2019,N,,,,,,,
Programa,9,08044995,2018-2019,N,,,,,,,
Programa,9,08045471,2018-2019,N,,,,,,,
Programa,9,08045513,2018-2019,N,,,,,,,
Programa,9,08045665,2018-2019,N,,,,,,,
Programa,9,08046682,2017-2018,S,,,,,,,
Programa,9,08046682,2018-2019,N,,,,,,,
Programa,9,08046724,2018-2019,N,,,,,,,
Programa,9,08046748,2018-2019,N,,,,,,,
Programa,9,08046761,2015-2016,S,,,,,,,
Programa,9,08052700,2015-2016,S,,,,,,,
Programa,9,08052700,2017-2018,S,,,,,,,
Programa,9,08052700,2018-2019,N,,,,,,,
Programa,9,08052955,2018-2019,N,,,,,,,
Programa,9,08052979,2018-2019,N,,,,,,,
Programa,9,08053182,2018-2019,N,,,,,,,
Programa,9,08053251,2018-2019,N,,,,,,,
Programa,9,08054277,2018-2019,N,,,,,,,
Programa,9,08056195,2018-2019,N,,,,,,,
Programa,9,08056456,2018-2019,N,,,,,,,
Programa,9,08058404,2018-2019,N,,,,,,,
Programa,9,08061211,2018-2019,N,,,,,,,
Programa,9,08065071,2018-2019,N,,,,,,,
Programa,9,08072255,2018-2019,N,,,,,,,
Programa,9,08073934,2018-2019,N,,,,,,,
Programa,9,08074631,2018-2019,N,,,,,,,
Programa,9,17000330,2018-2019,N,,,,,,,
Programa,9,17000551,2018-2019,N,,,,,,,
Programa,9,17001735,2018-2019,N,,,,,,,
Programa,9,17001759,2015-2016,S,,,,,,,
Programa,9,17001759,2017-2018,S,,,,,,,
Programa,9,17001759,2018-2019,N,,,,,,,
Programa,9,17002399,2015-2016,S,,,,,,,
Programa,9,17002399,2017-2018,S,,,,,,,
Programa,9,17002399,2018-2019,N,,,,,,,
Programa,9,17002557,2018-2019,N,,,,,,,
Programa,9,17004499,2018-2019,N,,,,,,,
Programa,9,17004992,2018-2019,N,,,,,,,
Programa,9,17005340,2018-2019,N,,,,,,,
Programa,9,17005352,2018-2019,N,,,,,,,
Programa,9,17005376,2018-2019,N,,,,,,,
Programa,9,17005649,2018-2019,N,,,,,,,
Programa,9,17005662,2018-2019,N,,,,,,,
Programa,9,17005731,2018-2019,N,,,,,,,
Programa,9,17005893,2017-2018,S,,,,,,,
Programa,9,17005893,2018-2019,N,,,,,,,
Programa,9,17005911,2018-2019,N,,,,,,,
Programa,9,17006666,2018-2019,N,,,,,,,
Programa,9,17006939,2018-2019,N,,,,,,,
Programa,9,17007609,2018-2019,N,,,,,,,
Programa,9,17007968,2018-2019,N,,,,,,,
Programa,9,17008766,2018-2019,N,,,,,,,
Programa,9,17010499,2018-2019,N,,,,,,,
Programa,9,25002726,2015-2016,S,,,,,,,
Programa,9,25002726,2017-2018,S,,,,,,,
Programa,9,25002726,2018-2019,N,,,,,,,
Programa,9,25002799,2015-2016,S,,,,,,,
Programa,9,25002799,2017-2018,S,,,,,,,
Programa,9,25002799,2018-2019,N,,,,,,,
Programa,9,25003184,2018-2019,N,,,,,,,
Programa,9,25003202,2015-2016,S,,,,,,,
Programa,9,25003202,2018-2019,N,,,,,,,
Programa,9,25004188,2018-2019,N,,,,,,,
Programa,9,25004309,2018-2019,N,,,,,,,
Programa,9,25005442,2018-2019,N,,,,,,,
Programa,9,25006033,2018-2019,N,,,,,,,
Programa,9,25006720,2015-2016,S,,,,,,,
Programa,9,25006720,2018-2019,N,,,,,,,
Programa,9,25006732,2018-2019,N,,,,,,,
Programa,9,25006781,2018-2019,N,,,,,,,
Programa,9,43002570,2018-2019,N,,,,,,,
Programa,9,43002594,2018-2019,N,,,,,,,
Programa,9,43003653,2015-2016,S,,,,,,,
Programa,9,43003653,2017-2018,S,,,,,,,
Programa,9,43003653,2018-2019,N,,,,,,,
Programa,9,43004611,2015-2016,S,,,,,,,
Programa,9,43004611,2017-2018,S,,,,,,,
Programa,9,43004611,2018-2019,N,,,,,,,
Programa,9,43005704,2018-2019,N,,,,,,,
Programa,9,43006125,2018-2019,N,,,,,,,
Programa,9,43006630,2015-2016,S,,,,,,,
Programa,9,43006630,2017-2018,S,,,,,,,
Programa,9,43006630,2018-2019,N,,,,,,,
Programa,9,43007038,2018-2019,N,,,,,,,
Programa,9,43007257,2018-2019,N,,,,,,,
Programa,9,43007385,2018-2019,N,,,,,,,
Programa,9,43008638,2018-2019,N,,,,,,,
Programa,9,43009722,2018-2019,N,,,,,,,
Programa,13,08002991,2017-2018,S,,,,,,,
Programa,13,08013081,2016-2017,S,,,,,,,
Programa,13,08023335,2018-2019,N,,,,,,,
Programa,13,08025241,2018-2019,N,,,,,,,
Programa,13,08025587,2018-2019,N,,,,,,,
Programa,13,08039367,2018-2019,N,,,,,,,
Programa,13,08039616,2018-2019,N,,,,,,,
Programa,13,08043361,2018-2019,N,,,,,,,
Programa,13,08062833,2018-2019,N,,,,,,,
Programa,13,08064647,2017-2018,S,,,,,,,
Programa,13,08066371,2015-2016,S,,,,,,,
Programa,13,08068902,2017-2018,S,,,,,,,
Programa,13,08071691,2017-2018,S,,,,,,,
Programa,13,08074483,2017-2018,S,,,,,,,
Programa,13,17002983,2018-2019,N,,,,,,,
Programa,13,25000730,2018-2019,N,,,,,,,
Programa,13,25009034,2018-2019,N,,,,,,,
Programa,13,43004803,2018-2019,N,,,,,,,
Programa,13,43007713,2017-2018,S,,,,,,,
Programa,13,43007725,2017-2018,S,,,,,,,
Programa,13,43010505,2016-2017,S,,,,,,,
Programa,20,08000049,2016-2017,S,,,,,,,
Programa,20,08001391,2018-2019,N,,,,,,,
Programa,20,08001421,2016-2017,S,,,,,,,
Programa,20,08001431,2015-2016,S,,,,,,,
Programa,20,08001509,2016-2017,S,,,,,,,
Programa,20,08001819,2016-2017,S,,,,,,,
Programa,20,08002629,2018-2019,N,,,,,,,
Programa,20,08002681,2015-2016,S,,,,,,,
Programa,20,08002721,2015-2016,S,,,,,,,
Programa,20,08003294,2016-2017,S,,,,,,,
Programa,20,08004389,2018-2019,N,,,,,,,
Programa,20,08008930,2016-2017,S,,,,,,,
Programa,20,08009156,2016-2017,S,,,,,,,
Programa,20,08009235,2015-2016,S,,,,,,,
Programa,20,08009776,2015-2016,S,,,,,,,
Programa,20,08009995,2015-2016,S,,,,,,,
Programa,20,08013226,2015-2016,S,,,,,,,
Programa,20,08013411,2015-2016,S,,,,,,,
Programa,20,08014115,2015-2016,S,,,,,,,
Programa,20,08014310,2016-2017,S,,,,,,,
Programa,20,08014620,2015-2016,S,,,,,,,
Programa,20,08014681,2016-2017,S,,,,,,,
Programa,20,08014693,2018-2019,N,,,,,,,
Programa,20,08014814,2016-2017,S,,,,,,,
Programa,20,08015077,2018-2019,N,,,,,,,
Programa,20,08015171,2016-2017,S,,,,,,,
Programa,20,08015843,2016-2017,S,,,,,,,
Programa,20,08015855,2016-2017,S,,,,,,,
Programa,20,08016513,2018-2019,N,,,,,,,
Programa,20,08017131,2018-2019,N,,,,,,,
Programa,20,08017153,2016-2017,S,,,,,,,
Programa,20,08017311,2016-2017,S,,,,,,,
Programa,20,08017633,2016-2017,S,,,,,,,
Programa,20,08017785,2018-2019,N,,,,,,,
Programa,20,08017931,2016-2017,S,,,,,,,
Programa,20,08018340,2018-2019,N,,,,,,,
Programa,20,08018352,2015-2016,S,,,,,,,
Programa,20,08019009,2016-2017,S,,,,,,,
Programa,20,08019319,2016-2017,S,,,,,,,
Programa,20,08019411,2018-2019,N,,,,,,,
Programa,20,08019630,2015-2016,S,,,,,,,
Programa,20,08019824,2016-2017,S,,,,,,,
Programa,20,08021260,2015-2016,S,,,,,,,
Programa,20,08021600,2018-2019,N,,,,,,,
Programa,20,08023013,2018-2019,N,,,,,,,
Programa,20,08024765,2015-2016,S,,,,,,,
Programa,20,08024819,2018-2019,N,,,,,,,
Programa,20,08024871,2015-2016,S,,,,,,,
Programa,20,08025058,2018-2019,N,,,,,,,
Programa,20,08025061,2016-2017,S,,,,,,,
Programa,20,08025137,2016-2017,S,,,,,,,
Programa,20,08026087,2016-2017,S,,,,,,,
Programa,20,08026181,2018-2019,N,,,,,,,
Programa,20,08026221,2015-2016,S,,,,,,,
Programa,20,08026543,2016-2017,S,,,,,,,
Programa,20,08026661,2016-2017,S,,,,,,,
Programa,20,08026749,2018-2019,N,,,,,,,
Programa,20,08027225,2016-2017,S,,,,,,,
Programa,20,08028229,2015-2016,S,,,,,,,
Programa,20,08028485,2016-2017,S,,,,,,,
Programa,20,08028591,2015-2016,S,,,,,,,
Programa,20,08028904,2018-2019,N,,,,,,,
Programa,20,08029763,2016-2017,S,,,,,,,
Programa,20,08030054,2016-2017,S,,,,,,,
Programa,20,08031022,2015-2016,S,,,,,,,
Programa,20,08031034,2016-2017,S,,,,,,,
Programa,20,08031873,2015-2016,S,,,,,,,
Programa,20,08031897,2018-2019,N,,,,,,,
Programa,20,08031927,2018-2019,N,,,,,,,
Programa,20,08032208,2018-2019,N,,,,,,,
Programa,20,08032521,2015-2016,S,,,,,,,
Programa,20,08032580,2015-2016,S,,,,,,,
Programa,20,08033501,2015-2016,S,,,,,,,
Programa,20,08033948,2018-2019,N,,,,,,,
Programa,20,08034011,2016-2017,S,,,,,,,
Programa,20,08034205,2016-2017,S,,,,,,,
Programa,20,08035222,2018-2019,N,,,,,,,
Programa,20,08035313,2016-2017,S,,,,,,,
Programa,20,08035878,2018-2019,N,,,,,,,
Programa,20,08036391,2018-2019,N,,,,,,,
Programa,20,08037553,2015-2016,S,,,,,,,
Programa,20,08037929,2018-2019,N,,,,,,,
Programa,20,08038090,2015-2016,S,,,,,,,
Programa,20,08038247,2015-2016,S,,,,,,,
Programa,20,08038326,2018-2019,N,,,,,,,
Programa,20,08038351,2018-2019,N,,,,,,,
Programa,20,08039379,2018-2019,N,,,,,,,
Programa,20,08039422,2015-2016,S,,,,,,,
Programa,20,08039434,2016-2017,S,,,,,,,
Programa,20,08039471,2016-2017,S,,,,,,,
Programa,20,08039628,2018-2019,N,,,,,,,
Programa,20,08040059,2016-2017,S,,,,,,,
Programa,20,08040540,2016-2017,S,,,,,,,
Programa,20,08040552,2018-2019,N,,,,,,,
Programa,20,08041581,2015-2016,S,,,,,,,
Programa,20,08041866,2015-2016,S,,,,,,,
Programa,20,08042056,2015-2016,S,,,,,,,
Programa,20,08042101,2018-2019,N,,,,,,,
Programa,20,08042305,2016-2017,S,,,,,,,
Programa,20,08042573,2016-2017,S,,,,,,,
Programa,20,08042809,2018-2019,N,,,,,,,
Programa,20,08043103,2016-2017,S,,,,,,,
Programa,20,08043279,2016-2017,S,,,,,,,
Programa,20,08043292,2018-2019,N,,,,,,,
Programa,20,08043656,2015-2016,S,,,,,,,
Programa,20,08044053,2018-2019,N,,,,,,,
Programa,20,08044168,2018-2019,N,,,,,,,
Programa,20,08044430,2018-2019,N,,,,,,,
Programa,20,08044442,2016-2017,S,,,,,,,
Programa,20,08044715,2016-2017,S,,,,,,,
Programa,20,08044922,2018-2019,N,,,,,,,
Programa,20,08044983,2018-2019,N,,,,,,,
Programa,20,08045070,2015-2016,S,,,,,,,
Programa,20,08045306,2018-2019,N,,,,,,,
Programa,20,08045549,2015-2016,S,,,,,,,
Programa,20,08045641,2015-2016,S,,,,,,,
Programa,20,08046694,2018-2019,N,,,,,,,
Programa,20,08046797,2015-2016,S,,,,,,,
Programa,20,08046803,2015-2016,S,,,,,,,
Programa,20,08046840,2016-2017,S,,,,,,,
Programa,20,08047364,2016-2017,S,,,,,,,
Programa,20,08047480,2016-2017,S,,,,,,,
Programa,20,08052797,2016-2017,S,,,,,,,
Programa,20,08052876,2016-2017,S,,,,,,,
Programa,20,08052891,2016-2017,S,,,,,,,
Programa,20,08052918,2016-2017,S,,,,,,,
Programa,20,08053042,2015-2016,S,,,,,,,
Programa,20,08053170,2018-2019,N,,,,,,,
Programa,20,08053352,2018-2019,N,,,,,,,
Programa,20,08054277,2016-2017,S,,,,,,,
Programa,20,08054873,2015-2016,S,,,,,,,
Programa,20,08056109,2015-2016,S,,,,,,,
Programa,20,08056122,2018-2019,N,,,,,,,
Programa,20,08057242,2016-2017,S,,,,,,,
Programa,20,08057266,2018-2019,N,,,,,,,
Programa,20,08058969,2015-2016,S,,,,,,,
Programa,20,08059329,2015-2016,S,,,,,,,
Programa,20,08059354,2016-2017,S,,,,,,,
Programa,20,08059721,2015-2016,S,,,,,,,
Programa,20,08059767,2016-2017,S,,,,,,,
Programa,20,08059810,2018-2019,N,,,,,,,
Programa,20,08060757,2016-2017,S,,,,,,,
Programa,20,08060915,2015-2016,S,,,,,,,
Programa,20,08060927,2015-2016,S,,,,,,,
Programa,20,08061038,2018-2019,N,,,,,,,
Programa,20,08061075,2015-2016,S,,,,,,,
Programa,20,08061099,2016-2017,S,,,,,,,
Programa,20,08061129,2018-2019,N,,,,,,,
Programa,20,08061154,2015-2016,S,,,,,,,
Programa,20,08061166,2015-2016,S,,,,,,,
Programa,20,08063229,2015-2016,S,,,,,,,
Programa,20,08063758,2018-2019,N,,,,,,,
Programa,20,08063898,2015-2016,S,,,,,,,
Programa,20,08064052,2018-2019,N,,,,,,,
Programa,20,08064118,2015-2016,S,,,,,,,
Programa,20,08064167,2015-2016,S,,,,,,,
Programa,20,08064854,2018-2019,N,,,,,,,
Programa,20,08064911,2016-2017,S,,,,,,,
Programa,20,08064945,2016-2017,S,,,,,,,
Programa,20,08067235,2016-2017,S,,,,,,,
Programa,20,08068380,2015-2016,S,,,,,,,
Programa,20,08071196,2016-2017,S,,,,,,,
Programa,20,08072292,2016-2017,S,,,,,,,
Programa,20,08072383,2016-2017,S,,,,,,,
Programa,20,08072978,2015-2016,S,,,,,,,
Programa,20,08073028,2016-2017,S,,,,,,,
Programa,20,08073171,2018-2019,N,,,,,,,
Programa,20,08073843,2016-2017,S,,,,,,,
Programa,20,08073958,2015-2016,S,,,,,,,
Programa,20,08074835,2016-2017,S,,,,,,,
Programa,20,08074847,2018-2019,N,,,,,,,
Programa,20,08076111,2018-2019,N,,,,,,,
Programa,20,17000299,2018-2019,N,,,,,,,
Programa,20,17000330,2018-2019,N,,,,,,,
Programa,20,17000512,2015-2016,S,,,,,,,
Programa,20,17001103,2016-2017,S,,,,,,,
Programa,20,17001206,2018-2019,N,,,,,,,
Programa,20,17001516,2016-2017,S,,,,,,,
Programa,20,17001577,2015-2016,S,,,,,,,
Programa,20,17001759,2018-2019,N,,,,,,,
Programa,20,17002314,2018-2019,N,,,,,,,
Programa,20,17002399,2016-2017,S,,,,,,,
Programa,20,17002481,2018-2019,N,,,,,,,
Programa,20,17003264,2015-2016,S,,,,,,,
Programa,20,17003422,2016-2017,S,,,,,,,
