id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
46,Programa,32,08016781,2017-2018,S,,,,,
47,Programa,21,08016938,2015-2016,S,,,,,
48,Programa,21,08016938,2016-2017,S,,,,,
49,Programa,21,08016938,2017-2018,S,,,,,
50,Programa,21,08016941,2015-2016,S,,,,,
51,Programa,21,08017104,2015-2016,S,,,,,
52,Programa,46,08017131,2015-2016,S,,,,,
53,Programa,33,08017131,2016-2017,S,,,,,
54,Programa,39,08017131,2016-2017,S,,,,,
55,Programa,25,08017131,2017-2018,S,,,,,
56,Programa,33,08017131,2017-2018,S,,,,,
57,Programa,39,08017131,2017-2018,S,,,,,
58,Programa,49,08017153,2015-2016,S,,,,,
59,Programa,20,08017153,2016-2017,S,,,,,
60,Programa,21,08017359,2015-2016,S,,,,,
61,Programa,21,08017359,2016-2017,S,,,,,
62,Programa,21,08017505,2015-2016,S,,,,,
63,Programa,21,08017505,2016-2017,S,,,,,
64,Programa,57,08017530,2017-2018,S,,,,,
65,Programa,21,08020498,2015-2016,S,,,,,
66,Programa,21,08020498,2016-2017,S,,,,,
67,Programa,21,08020498,2017-2018,S,,,,,
68,Programa,24,08020619,2015-2016,S,,,,,
69,Programa,21,08022461,2015-2016,S,,,,,
70,Programa,21,08022461,2016-2017,S,,,,,
71,Programa,49,08023013,2015-2016,S,,,,,
72,Programa,21,08023050,2015-2016,S,,,,,
73,Programa,21,08023050,2016-2017,S,,,,,
74,Programa,49,08025551,2015-2016,S,,,,,
75,Programa,21,08025587,2015-2016,S,,,,,
76,Programa,21,08025587,2016-2017,S,,,,,
77,Programa,21,08025599,2015-2016,S,,,,,
78,Programa,21,08025599,2016-2017,S,,,,,
79,Programa,46,08025605,2015-2016,S,,,,,
80,Programa,38,08025605,2016-2017,S,,,,,
81,Programa,39,08025605,2016-2017,S,,,,,
82,Programa,38,08025605,2017-2018,S,,,,,
83,Programa,39,08025605,2017-2018,S,,,,,
84,Programa,21,08025642,2015-2016,S,,,,,
85,Programa,21,08025642,2016-2017,S,,,,,
86,Programa,21,08025654,2015-2016,S,,,,,
87,Programa,21,08025654,2016-2017,S,,,,,
88,Programa,20,08026221,2015-2016,S,,,,,
89,Programa,21,08026373,2015-2016,S,,,,,
90,Programa,21,08026373,2016-2017,S,,,,,
91,Programa,21,08026373,2017-2018,S,,,,,
92,Programa,20,08026661,2016-2017,S,,,,,
93,Programa,21,08026671,2015-2016,S,,,,,
94,Programa,21,08026671,2016-2017,S,,,,,
95,Programa,21,08026671,2017-2018,S,,,,,
96,Programa,21,08026683,2015-2016,S,,,,,
97,Programa,25,08026683,2015-2016,S,,,,,
98,Programa,38,08026683,2015-2016,S,,,,,
99,Programa,49,08026683,2015-2016,S,,,,,
100,Programa,21,08026683,2016-2017,S,,,,,
101,Programa,25,08026683,2016-2017,S,,,,,
102,Programa,38,08026683,2016-2017,S,,,,,
103,Programa,38,08026683,2017-2018,S,,,,,
104,Programa,25,08026683,2017-2018,S,,,,,
105,Programa,25,08047480,2015-2016,S,,,,,
106,Programa,20,08028591,2015-2016,S,,,,,
107,Programa,24,08028591,2015-2016,S,,,,,
108,Programa,21,08028655,2015-2016,S,,,,,
109,Programa,21,08028655,2016-2017,S,,,,,
110,Programa,21,08028655,2017-2018,S,,,,,
111,Programa,21,08030649,2015-2016,S,,,,,
112,Programa,21,08030649,2016-2017,S,,,,,
113,Programa,21,08030649,2017-2018,S,,,,,
114,Programa,24,08030789,2015-2016,S,,,,,
115,Programa,21,08031083,2015-2016,S,,,,,
116,Programa,21,08031083,2016-2017,S,,,,,
117,Programa,57,08031083,2017-2018,S,,,,,
118,Programa,21,08031083,2017-2018,S,,,,,
119,Programa,57,08031083,2017-2018,S,,,,,
120,Programa,24,08031101,2015-2016,S,,,,,
121,Programa,21,08031204,2015-2016,S,,,,,
122,Programa,24,08031204,2015-2016,S,,,,,
123,Programa,21,08031204,2016-2017,S,,,,,
124,Programa,38,08031228,2016-2017,S,,,,,
125,Programa,38,08031228,2017-2018,S,,,,,
126,Programa,38,08031231,2017-2018,S,,,,,
127,Programa,38,08031836,2015-2016,S,,,,,
128,Programa,46,08031836,2015-2016,S,,,,,
129,Programa,25,08031836,2016-2017,S,,,,,
130,Programa,38,08031836,2016-2017,S,,,,,
131,Programa,39,08031836,2016-2017,S,,,,,
132,Programa,38,08031836,2017-2018,S,,,,,
133,Programa,25,08031836,2017-2018,S,,,,,
134,Programa,39,08031836,2017-2018,S,,,,,
135,Programa,38,08031976,2016-2017,S,,,,,
136,Programa,38,08031976,2017-2018,S,,,,,
137,Programa,32,08032063,2015-2016,S,,,,,
138,Programa,37,08032063,2015-2016,S,,,,,
139,Programa,38,08032063,2015-2016,S,,,,,
140,Programa,33,08032063,2015-2016,S,,,,,
141,Programa,25,08032063,2016-2017,S,,,,,
142,Programa,32,08032063,2016-2017,S,,,,,
143,Programa,38,08032063,2016-2017,S,,,,,
144,Programa,38,08032063,2017-2018,S,,,,,
145,Programa,37,08032063,2017-2018,S,,,,,
146,Programa,37,08032063,2017-2018,S,,,,,
147,Programa,25,08032063,2017-2018,S,,,,,
148,Programa,33,08032063,2017-2018,S,,,,,
149,Programa,32,08032063,2017-2018,S,,,,,
150,Programa,20,08032521,2015-2016,S,,,,,
151,Programa,49,25005727,2015-2016,S,,,,,
152,Programa,20,08032580,2015-2016,S,,,,,
153,Programa,21,08032658,2015-2016,S,,,,,
154,Programa,21,08032658,2016-2017,S,,,,,
155,Programa,21,08033961,2015-2016,S,,,,,
156,Programa,21,08033961,2016-2017,S,,,,,
157,Programa,39,25006732,2017-2018,S,,,,,
158,Programa,49,08033985,2015-2016,S,,,,,
159,Programa,20,08034011,2016-2017,S,,,,,
160,Programa,38,08034217,2015-2016,S,,,,,
161,Programa,46,08034217,2015-2016,S,,,,,
162,Programa,25,08034217,2016-2017,S,,,,,
163,Programa,32,08034217,2016-2017,S,,,,,
164,Programa,38,08034217,2016-2017,S,,,,,
165,Programa,39,08034217,2016-2017,S,,,,,
166,Programa,38,08034217,2017-2018,S,,,,,
167,Programa,25,08034217,2017-2018,S,,,,,
168,Programa,39,08034217,2017-2018,S,,,,,
169,Programa,38,08034621,2015-2016,S,,,,,
170,Programa,46,08034621,2015-2016,S,,,,,
171,Programa,25,08034621,2016-2017,S,,,,,
172,Programa,38,08034621,2016-2017,S,,,,,
173,Programa,39,08034621,2016-2017,S,,,,,
174,Programa,38,08034621,2017-2018,S,,,,,
175,Programa,25,08034621,2017-2018,S,,,,,
176,Programa,39,08034621,2017-2018,S,,,,,
177,Programa,24,08034990,2015-2016,S,,,,,
178,Programa,38,08035143,2015-2016,S,,,,,
179,Programa,46,08035143,2015-2016,S,,,,,
180,Programa,38,08035143,2016-2017,S,,,,,
181,Programa,39,08035143,2016-2017,S,,,,,
182,Programa,38,08035143,2017-2018,S,,,,,
183,Programa,25,08035143,2017-2018,S,,,,,
184,Programa,39,08035143,2017-2018,S,,,,,
185,Programa,21,08035350,2015-2016,S,,,,,
186,Programa,21,08035350,2016-2017,S,,,,,
187,Programa,21,08035350,2017-2018,S,,,,,
188,Programa,21,08036007,2015-2016,S,,,,,
189,Programa,21,08036007,2016-2017,S,,,,,
190,Programa,21,08036007,2017-2018,S,,,,,
191,Programa,38,08037152,2015-2016,S,,,,,
192,Programa,38,08037152,2016-2017,S,,,,,
193,Programa,38,08037152,2017-2018,S,,,,,
194,Programa,32,08053340,2016-2017,S,,,,,
195,Programa,39,08053340,2016-2017,S,,,,,
196,Programa,32,08053340,2017-2018,S,,,,,
197,Programa,38,08053340,2017-2018,S,,,,,
198,Programa,25,08053340,2017-2018,S,,,,,
199,Programa,39,08053340,2017-2018,S,,,,,
200,Programa,24,08053601,2015-2016,S,,,,,
201,Programa,38,08054149,2016-2017,S,,,,,
202,Programa,56,08054149,2017-2018,S,,,,,
203,Programa,38,08054149,2017-2018,S,,,,,
204,Programa,49,08054198,2015-2016,S,,,,,
205,Programa,25,25006033,2016-2017,S,,,,,
206,Programa,53,08059354,2015-2016,S,,,,,
207,Programa,20,08059354,2016-2017,S,,,,,
208,Programa,53,08059354,2016-2017,S,,,,,
209,Programa,53,08059354,2017-2018,S,,,,,
210,Programa,21,08059688,2015-2016,S,,,,,
211,Programa,49,08059688,2015-2016,S,,,,,
212,Programa,20,08059721,2015-2016,S,,,,,
213,Programa,56,25006033,2017-2018,S,,,,,
214,Programa,21,08059810,2015-2016,S,,,,,
215,Programa,21,08059810,2016-2017,S,,,,,
216,Programa,21,08059810,2017-2018,S,,,,,
217,Programa,21,08060848,2015-2016,S,,,,,
218,Programa,21,08060848,2016-2017,S,,,,,
219,Programa,21,08060848,2017-2018,S,,,,,
220,Programa,20,08061075,2015-2016,S,,,,,
221,Programa,16,25006148,2015-2016,S,,,,,
222,Programa,54,08061129,2015-2016,S,,,,,
223,Programa,54,08061129,2016-2017,S,,,,,
224,Programa,54,08061129,2017-2018,S,,,,,
225,Programa,24,08061609,2015-2016,S,,,,,
226,Programa,20,08063229,2015-2016,S,,,,,
227,Programa,49,08063229,2015-2016,S,,,,,
228,Programa,21,08063758,2015-2016,S,,,,,
229,Programa,21,08063758,2016-2017,S,,,,,
230,Programa,21,08063758,2017-2018,S,,,,,
231,Programa,21,08063771,2015-2016,S,,,,,
232,Programa,21,08063771,2016-2017,S,,,,,
233,Programa,21,08063771,2017-2018,S,,,,,
234,Programa,21,08063783,2015-2016,S,,,,,
235,Programa,21,08063783,2016-2017,S,,,,,
236,Programa,21,08063783,2017-2018,S,,,,,
237,Programa,21,08064003,2015-2016,S,,,,,
238,Programa,21,08064003,2017-2018,S,,,,,
239,Programa,13,08064647,2017-2018,S,,,,,
240,Programa,21,08064854,2015-2016,S,,,,,
241,Programa,21,08064881,2015-2016,S,,,,,
242,Programa,21,08064881,2016-2017,S,,,,,
243,Programa,20,08064911,2016-2017,S,,,,,
244,Programa,20,08064945,2016-2017,S,,,,,
245,Programa,46,08066887,2015-2016,S,,,,,
246,Programa,39,08066887,2016-2017,S,,,,,
247,Programa,39,08066887,2017-2018,S,,,,,
248,Programa,21,08067132,2015-2016,S,,,,,
249,Programa,21,08067132,2016-2017,S,,,,,
250,Programa,49,08067144,2015-2016,S,,,,,
251,Programa,21,08068495,2015-2016,S,,,,,
252,Programa,49,08068495,2015-2016,S,,,,,
253,Programa,21,08068495,2016-2017,S,,,,,
254,Programa,21,08068495,2017-2018,S,,,,,
255,Programa,24,08071020,2015-2016,S,,,,,
256,Programa,49,08071691,2015-2016,S,,,,,
257,Programa,13,08071691,2017-2018,S,,,,,
258,Programa,46,08072607,2015-2016,S,,,,,
259,Programa,39,08072607,2016-2017,S,,,,,
260,Programa,39,08072607,2017-2018,S,,,,,
261,Programa,13,08074483,2017-2018,S,,,,,
262,Programa,25,08074631,2015-2016,S,,,,,
263,Programa,37,08074631,2015-2016,S,,,,,
264,Programa,38,08074631,2015-2016,S,,,,,
265,Programa,46,08074631,2015-2016,S,,,,,
266,Programa,25,08074631,2016-2017,S,,,,,
267,Programa,37,08074631,2016-2017,S,,,,,
268,Programa,38,08074631,2016-2017,S,,,,,
269,Programa,39,08074631,2016-2017,S,,,,,
270,Programa,38,08074631,2017-2018,S,,,,,
271,Programa,37,08074631,2017-2018,S,,,,,
272,Programa,37,08074631,2017-2018,S,,,,,
273,Programa,25,08074631,2017-2018,S,,,,,
274,Programa,39,08074631,2017-2018,S,,,,,
275,Programa,32,08074631,2017-2018,S,,,,,
276,Programa,56,08074690,2017-2018,S,,,,,
277,Programa,21,08000372,2015-2016,S,,,,,
278,Programa,21,08000372,2016-2017,S,,,,,
279,Programa,21,08000372,2017-2018,S,,,,,
280,Programa,21,08000396,2015-2016,S,,,,,
281,Programa,21,08000414,2015-2016,S,,,,,
282,Programa,24,08000414,2015-2016,S,,,,,
283,Programa,21,08000414,2016-2017,S,,,,,
284,Programa,21,08000414,2017-2018,S,,,,,
285,Programa,38,08000499,2015-2016,S,,,,,
286,Programa,38,08000499,2016-2017,S,,,,,
287,Programa,38,08000499,2017-2018,S,,,,,
288,Programa,49,08000700,2015-2016,S,,,,,
289,Programa,38,08000712,2015-2016,S,,,,,
290,Programa,38,08000712,2016-2017,S,,,,,
291,Programa,38,08000712,2017-2018,S,,,,,
292,Programa,25,08037152,2017-2018,S,,,,,
293,Programa,38,08000761,2015-2016,S,,,,,
294,Programa,38,08000761,2017-2018,S,,,,,
295,Programa,55,08000967,2017-2018,S,,,,,
296,Programa,43,08001157,2015-2016,S,,,,,
297,Programa,25,08001421,2015-2016,S,,,,,
298,Programa,37,08001421,2015-2016,S,,,,,
299,Programa,38,08001421,2015-2016,S,,,,,
300,Programa,46,08001421,2015-2016,S,,,,,
301,Programa,20,08001421,2016-2017,S,,,,,
302,Programa,25,08001421,2016-2017,S,,,,,
303,Programa,37,08001421,2016-2017,S,,,,,
304,Programa,39,08001421,2016-2017,S,,,,,
305,Programa,38,08001421,2017-2018,S,,,,,
306,Programa,25,08001421,2017-2018,S,,,,,
307,Programa,39,08001421,2017-2018,S,,,,,
308,Programa,20,08001431,2015-2016,S,,,,,
309,Programa,38,25006148,2015-2016,S,,,,,
310,Programa,21,08037929,2015-2016,S,,,,,
311,Programa,9,08001480,2015-2016,S,,,,,
312,Programa,9,08001480,2017-2018,S,,,,,
313,Programa,56,08001480,2017-2018,S,,,,,
314,Programa,20,08001509,2016-2017,S,,,,,
315,Programa,13,08002991,2017-2018,S,,,,,
316,Programa,21,08015399,2016-2017,S,,,,,
317,Programa,21,08015399,2017-2018,S,,,,,
318,Programa,21,08016033,2016-2017,S,,,,,
319,Programa,21,08016033,2017-2018,S,,,,,
320,Programa,33,08034205,2016-2017,S,,,,,
321,Programa,53,08018078,2017-2018,S,,,,,
322,Programa,53,08018145,2015-2016,S,,,,,
323,Programa,53,08018145,2017-2018,S,,,,,
324,Programa,21,08018157,2015-2016,S,,,,,
325,Programa,49,08018315,2015-2016,S,,,,,
326,Programa,20,08018352,2015-2016,S,,,,,
327,Programa,25,25006148,2016-2017,S,,,,,
328,Programa,32,08018561,2015-2016,S,,,,,
329,Programa,37,08018561,2015-2016,S,,,,,
330,Programa,38,08018561,2015-2016,S,,,,,
331,Programa,32,08018561,2016-2017,S,,,,,
332,Programa,37,08018561,2016-2017,S,,,,,
333,Programa,38,08018561,2016-2017,S,,,,,
334,Programa,38,08018561,2017-2018,S,,,,,
335,Programa,37,08018561,2017-2018,S,,,,,
336,Programa,37,08018561,2017-2018,S,,,,,
337,Programa,32,08018561,2017-2018,S,,,,,
338,Programa,38,08018871,2015-2016,S,,,,,
339,Programa,37,08018871,2016-2017,S,,,,,
340,Programa,38,08018871,2016-2017,S,,,,,
341,Programa,38,08018871,2017-2018,S,,,,,
342,Programa,37,08018871,2017-2018,S,,,,,
343,Programa,37,08018871,2017-2018,S,,,,,
344,Programa,32,08018871,2017-2018,S,,,,,
345,Programa,20,08019009,2016-2017,S,,,,,
346,Programa,24,08019231,2015-2016,S,,,,,
347,Programa,24,08019241,2015-2016,S,,,,,
348,Programa,24,08019290,2015-2016,S,,,,,
349,Programa,25,08019319,2015-2016,S,,,,,
350,Programa,38,08019319,2015-2016,S,,,,,
351,Programa,20,08019319,2016-2017,S,,,,,
352,Programa,25,08019319,2016-2017,S,,,,,
353,Programa,38,08019319,2016-2017,S,,,,,
354,Programa,38,08019319,2017-2018,S,,,,,
355,Programa,25,08019319,2017-2018,S,,,,,
356,Programa,38,25006148,2016-2017,S,,,,,
357,Programa,49,08019320,2015-2016,S,,,,,
358,Programa,54,08019320,2017-2018,S,,,,,
359,Programa,21,08019368,2016-2017,S,,,,,
360,Programa,21,08019368,2017-2018,S,,,,,
361,Programa,46,08019371,2015-2016,S,,,,,
362,Programa,38,08019371,2016-2017,S,,,,,
363,Programa,39,08019371,2016-2017,S,,,,,
364,Programa,38,08019371,2017-2018,S,,,,,
365,Programa,39,08019371,2017-2018,S,,,,,
366,Programa,32,08019401,2015-2016,S,,,,,
367,Programa,37,08019401,2015-2016,S,,,,,
368,Programa,38,08019401,2015-2016,S,,,,,
369,Programa,46,08019401,2015-2016,S,,,,,
370,Programa,32,08019401,2016-2017,S,,,,,
371,Programa,37,08019401,2016-2017,S,,,,,
372,Programa,38,08019401,2016-2017,S,,,,,
373,Programa,39,08019401,2016-2017,S,,,,,
374,Programa,38,08019401,2017-2018,S,,,,,
375,Programa,37,08019401,2017-2018,S,,,,,
376,Programa,37,08019401,2017-2018,S,,,,,
377,Programa,25,08019401,2017-2018,S,,,,,
378,Programa,33,08019401,2017-2018,S,,,,,
379,Programa,39,08019401,2017-2018,S,,,,,
380,Programa,32,08019401,2017-2018,S,,,,,
381,Programa,54,08019411,2016-2017,S,,,,,
382,Programa,54,08019411,2017-2018,S,,,,,
383,Programa,21,08022586,2017-2018,S,,,,,
384,Programa,24,08025083,2015-2016,S,,,,,
385,Programa,20,08025137,2016-2017,S,,,,,
386,Programa,38,08025137,2016-2017,S,,,,,
387,Programa,38,08025137,2017-2018,S,,,,,
388,Programa,24,08025186,2015-2016,S,,,,,
389,Programa,49,08025228,2015-2016,S,,,,,
390,Programa,21,08027471,2015-2016,S,,,,,
391,Programa,21,08027471,2016-2017,S,,,,,
392,Programa,21,08027559,2016-2017,S,,,,,
393,Programa,21,08027559,2017-2018,S,,,,,
394,Programa,49,08027729,2015-2016,S,,,,,
395,Programa,53,08027870,2015-2016,S,,,,,
396,Programa,53,08027870,2016-2017,S,,,,,
397,Programa,53,08027870,2017-2018,S,,,,,
398,Programa,25,08028047,2015-2016,S,,,,,
399,Programa,46,08028047,2015-2016,S,,,,,
400,Programa,49,08028047,2015-2016,S,,,,,
401,Programa,25,08028047,2016-2017,S,,,,,
402,Programa,39,08028047,2016-2017,S,,,,,
403,Programa,25,08028047,2017-2018,S,,,,,
404,Programa,39,08028047,2017-2018,S,,,,,
405,Programa,21,08028217,2015-2016,S,,,,,
406,Programa,21,08028217,2016-2017,S,,,,,
407,Programa,24,08029076,2015-2016,S,,,,,
408,Programa,24,08029088,2015-2016,S,,,,,
409,Programa,24,08031381,2015-2016,S,,,,,
410,Programa,25,08031459,2015-2016,S,,,,,
411,Programa,38,25006148,2017-2018,S,,,,,
412,Programa,16,25006771,2015-2016,S,,,,,
413,Programa,38,08031459,2015-2016,S,,,,,
414,Programa,46,08031459,2015-2016,S,,,,,
415,Programa,49,08031459,2015-2016,S,,,,,
416,Programa,25,08031459,2016-2017,S,,,,,
417,Programa,39,08031459,2016-2017,S,,,,,
418,Programa,38,08031459,2017-2018,S,,,,,
419,Programa,25,08031459,2017-2018,S,,,,,
420,Programa,39,08031459,2017-2018,S,,,,,
421,Programa,38,08031502,2015-2016,S,,,,,
422,Programa,38,08031502,2016-2017,S,,,,,
423,Programa,38,08031502,2017-2018,S,,,,,
424,Programa,21,08031666,2015-2016,S,,,,,
425,Programa,38,08031681,2015-2016,S,,,,,
426,Programa,46,08031681,2015-2016,S,,,,,
427,Programa,49,08031681,2015-2016,S,,,,,
428,Programa,33,08031681,2016-2017,S,,,,,
429,Programa,32,08031681,2016-2017,S,,,,,
430,Programa,37,08031681,2016-2017,S,,,,,
431,Programa,38,08031681,2016-2017,S,,,,,
432,Programa,38,08031681,2017-2018,S,,,,,
433,Programa,37,08031681,2017-2018,S,,,,,
434,Programa,37,08031681,2017-2018,S,,,,,
435,Programa,33,08031681,2017-2018,S,,,,,
436,Programa,39,08031681,2017-2018,S,,,,,
437,Programa,32,08031681,2017-2018,S,,,,,
438,Programa,25,25006148,2017-2018,S,,,,,
439,Programa,38,08031711,2015-2016,S,,,,,
440,Programa,38,08031711,2016-2017,S,,,,,
441,Programa,38,08031711,2017-2018,S,,,,,
442,Programa,21,08032300,2015-2016,S,,,,,
443,Programa,21,08032488,2015-2016,S,,,,,
444,Programa,21,08032488,2016-2017,S,,,,,
445,Programa,53,08033341,2016-2017,S,,,,,
446,Programa,53,08033341,2017-2018,S,,,,,
447,Programa,21,08033997,2015-2016,S,,,,,
448,Programa,49,08034001,2015-2016,S,,,,,
449,Programa,24,08034126,2015-2016,S,,,,,
450,Programa,21,08034497,2015-2016,S,,,,,
451,Programa,21,08034497,2016-2017,S,,,,,
452,Programa,21,08037929,2016-2017,S,,,,,
453,Programa,46,08034643,2015-2016,S,,,,,
454,Programa,38,08034643,2016-2017,S,,,,,
455,Programa,39,08034643,2016-2017,S,,,,,
456,Programa,38,08034643,2017-2018,S,,,,,
457,Programa,25,08034643,2017-2018,S,,,,,
458,Programa,39,08034643,2017-2018,S,,,,,
459,Programa,21,08034667,2015-2016,S,,,,,
460,Programa,21,08034667,2016-2017,S,,,,,
461,Programa,21,08034837,2015-2016,S,,,,,
462,Programa,24,08034837,2015-2016,S,,,,,
463,Programa,21,08034837,2016-2017,S,,,,,
464,Programa,21,08034862,2015-2016,S,,,,,
465,Programa,38,08034916,2016-2017,S,,,,,
466,Programa,38,08034916,2017-2018,S,,,,,
467,Programa,24,08034989,2015-2016,S,,,,,
468,Programa,49,08035246,2015-2016,S,,,,,
469,Programa,44,08035258,2015-2016,S,,,,,
470,Programa,21,25006197,2015-2016,S,,,,,
471,Programa,49,08035325,2015-2016,S,,,,,
472,Programa,38,08035362,2015-2016,S,,,,,
473,Programa,38,08035362,2016-2017,S,,,,,
474,Programa,38,08035362,2017-2018,S,,,,,
475,Programa,21,08035398,2015-2016,S,,,,,
476,Programa,21,08035398,2016-2017,S,,,,,
477,Programa,21,08035404,2015-2016,S,,,,,
478,Programa,21,08035404,2016-2017,S,,,,,
479,Programa,21,08035404,2017-2018,S,,,,,
480,Programa,21,08035416,2015-2016,S,,,,,
481,Programa,21,08035416,2016-2017,S,,,,,
482,Programa,21,08035519,2015-2016,S,,,,,
483,Programa,21,08035519,2016-2017,S,,,,,
484,Programa,21,08035519,2017-2018,S,,,,,
485,Programa,24,08035854,2015-2016,S,,,,,
486,Programa,53,08036378,2016-2017,S,,,,,
487,Programa,53,08036378,2017-2018,S,,,,,
488,Programa,38,08037176,2015-2016,S,,,,,
489,Programa,46,08037176,2015-2016,S,,,,,
490,Programa,25,08037176,2016-2017,S,,,,,
491,Programa,38,08037176,2016-2017,S,,,,,
492,Programa,38,08037176,2017-2018,S,,,,,
493,Programa,25,08037176,2017-2018,S,,,,,
494,Programa,33,08037176,2017-2018,S,,,,,
495,Programa,39,08037176,2017-2018,S,,,,,
496,Programa,21,08037887,2015-2016,S,,,,,
497,Programa,21,08037887,2016-2017,S,,,,,
498,Programa,21,08037899,2016-2017,S,,,,,
499,Programa,21,08037899,2017-2018,S,,,,,
500,Programa,56,08038545,2017-2018,S,,,,,
501,Programa,20,08039422,2015-2016,S,,,,,
502,Programa,55,08039562,2017-2018,S,,,,,
503,Programa,21,08039574,2016-2017,S,,,,,
504,Programa,21,08039574,2017-2018,S,,,,,
505,Programa,20,08040059,2016-2017,S,,,,,
506,Programa,53,08040059,2017-2018,S,,,,,
507,Programa,49,08040151,2015-2016,S,,,,,
508,Programa,53,08041568,2015-2016,S,,,,,
509,Programa,53,08041568,2016-2017,S,,,,,
510,Programa,53,08041568,2017-2018,S,,,,,
511,Programa,20,08041581,2015-2016,S,,,,,
512,Programa,28,25006197,2015-2016,S,,,,,
513,Programa,38,08042019,2017-2018,S,,,,,
514,Programa,20,08042056,2015-2016,S,,,,,
515,Programa,21,25006197,2017-2018,S,,,,,
516,Programa,25,08042101,2015-2016,S,,,,,
517,Programa,38,08042101,2015-2016,S,,,,,
518,Programa,49,08042101,2015-2016,S,,,,,
519,Programa,25,08042101,2016-2017,S,,,,,
520,Programa,38,08042101,2016-2017,S,,,,,
521,Programa,38,08042101,2017-2018,S,,,,,
522,Programa,25,08042101,2017-2018,S,,,,,
523,Programa,32,08043498,2016-2017,S,,,,,
524,Programa,38,08043498,2016-2017,S,,,,,
525,Programa,38,08043498,2017-2018,S,,,,,
526,Programa,25,08043498,2017-2018,S,,,,,
527,Programa,39,08043498,2017-2018,S,,,,,
528,Programa,21,08037929,2017-2018,S,,,,,
529,Programa,46,08043693,2015-2016,S,,,,,
530,Programa,25,08043693,2016-2017,S,,,,,
531,Programa,39,08043693,2016-2017,S,,,,,
532,Programa,38,08043693,2017-2018,S,,,,,
533,Programa,25,08043693,2017-2018,S,,,,,
534,Programa,39,08043693,2017-2018,S,,,,,
535,Programa,25,08043981,2015-2016,S,,,,,
536,Programa,18,25006771,2015-2016,S,,,,,
537,Programa,38,08043981,2015-2016,S,,,,,
538,Programa,46,08043981,2015-2016,S,,,,,
539,Programa,25,08043981,2016-2017,S,,,,,
540,Programa,38,08043981,2016-2017,S,,,,,
541,Programa,39,08043981,2016-2017,S,,,,,
542,Programa,38,08043981,2017-2018,S,,,,,
543,Programa,25,08043981,2017-2018,S,,,,,
544,Programa,39,08043981,2017-2018,S,,,,,
545,Programa,21,08037966,2015-2016,S,,,,,
546,Programa,56,08044077,2017-2018,S,,,,,
547,Programa,38,08044995,2016-2017,S,,,,,
548,Programa,38,08044995,2017-2018,S,,,,,
549,Programa,21,08037966,2016-2017,S,,,,,
550,Programa,20,08045070,2015-2016,S,,,,,
551,Programa,46,25006215,2015-2016,S,,,,,
552,Programa,49,08045070,2015-2016,S,,,,,
553,Programa,38,08045239,2016-2017,S,,,,,
554,Programa,38,08045239,2017-2018,S,,,,,
555,Programa,38,08045471,2015-2016,S,,,,,
556,Programa,46,08045471,2015-2016,S,,,,,
557,Programa,25,08045471,2016-2017,S,,,,,
