id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
50,Programa,13,43007725,2017-2018,S,,,,,
51,Programa,13,43010505,2016-2017,S,,,,,
52,Programa,20,08015843,2016-2017,S,,,,,
53,Programa,20,08015855,2016-2017,S,,,,,
54,Programa,20,08017153,2016-2017,S,,,,,
55,Programa,20,08026221,2015-2016,S,,,,,
56,Programa,20,08026661,2016-2017,S,,,,,
57,Programa,20,08028591,2015-2016,S,,,,,
58,Programa,20,08032521,2015-2016,S,,,,,
59,Programa,20,08032580,2015-2016,S,,,,,
60,Programa,20,08034011,2016-2017,S,,,,,
61,Programa,20,08059354,2016-2017,S,,,,,
62,Programa,20,08059721,2015-2016,S,,,,,
63,Programa,20,08061075,2015-2016,S,,,,,
64,Programa,20,08063229,2015-2016,S,,,,,
65,Programa,20,08064911,2016-2017,S,,,,,
66,Programa,20,08064945,2016-2017,S,,,,,
67,Programa,20,08001421,2016-2017,S,,,,,
68,Programa,20,08001431,2015-2016,S,,,,,
69,Programa,20,08001509,2016-2017,S,,,,,
70,Programa,20,08018352,2015-2016,S,,,,,
71,Programa,20,08019009,2016-2017,S,,,,,
72,Programa,20,08019319,2016-2017,S,,,,,
73,Programa,20,08025137,2016-2017,S,,,,,
74,Programa,20,08039422,2015-2016,S,,,,,
75,Programa,20,08040059,2016-2017,S,,,,,
76,Programa,20,08041581,2015-2016,S,,,,,
77,Programa,20,08042056,2015-2016,S,,,,,
78,Programa,20,08045070,2015-2016,S,,,,,
79,Programa,20,08052918,2016-2017,S,,,,,
80,Programa,20,08056109,2015-2016,S,,,,,
81,Programa,20,08059329,2015-2016,S,,,,,
82,Programa,20,08059767,2016-2017,S,,,,,
83,Programa,20,08060927,2015-2016,S,,,,,
84,Programa,20,08014620,2015-2016,S,,,,,
85,Programa,20,08014681,2016-2017,S,,,,,
86,Programa,20,08014814,2016-2017,S,,,,,
87,Programa,20,08017633,2016-2017,S,,,,,
88,Programa,20,08019630,2015-2016,S,,,,,
89,Programa,20,08047480,2016-2017,S,,,,,
90,Programa,20,08025061,2016-2017,S,,,,,
91,Programa,20,08026543,2016-2017,S,,,,,
92,Programa,20,08038090,2015-2016,S,,,,,
93,Programa,20,08031022,2015-2016,S,,,,,
94,Programa,20,08031034,2016-2017,S,,,,,
95,Programa,20,08035313,2016-2017,S,,,,,
96,Programa,20,08038247,2015-2016,S,,,,,
97,Programa,20,08046840,2016-2017,S,,,,,
98,Programa,20,08047364,2016-2017,S,,,,,
99,Programa,20,08052891,2016-2017,S,,,,,
100,Programa,20,08053042,2015-2016,S,,,,,
101,Programa,20,08054277,2016-2017,S,,,,,
102,Programa,20,08040540,2016-2017,S,,,,,
103,Programa,20,08063898,2015-2016,S,,,,,
104,Programa,20,08068380,2015-2016,S,,,,,
105,Programa,20,08001819,2016-2017,S,,,,,
106,Programa,20,08002681,2015-2016,S,,,,,
107,Programa,20,08002721,2015-2016,S,,,,,
108,Programa,20,08003294,2016-2017,S,,,,,
109,Programa,20,08041866,2015-2016,S,,,,,
110,Programa,20,08008930,2016-2017,S,,,,,
111,Programa,20,08009156,2016-2017,S,,,,,
112,Programa,20,08009235,2015-2016,S,,,,,
113,Programa,20,08009776,2015-2016,S,,,,,
114,Programa,20,08009995,2015-2016,S,,,,,
115,Programa,20,08013226,2015-2016,S,,,,,
116,Programa,20,08013411,2015-2016,S,,,,,
117,Programa,20,25006288,2016-2017,S,,,,,
118,Programa,20,08014115,2015-2016,S,,,,,
119,Programa,20,08014310,2016-2017,S,,,,,
120,Programa,20,08033501,2015-2016,S,,,,,
121,Programa,20,08034205,2016-2017,S,,,,,
122,Programa,20,08039434,2016-2017,S,,,,,
123,Programa,20,08039471,2016-2017,S,,,,,
124,Programa,20,08042305,2016-2017,S,,,,,
125,Programa,20,08042573,2016-2017,S,,,,,
126,Programa,20,08043103,2016-2017,S,,,,,
127,Programa,20,08043279,2016-2017,S,,,,,
128,Programa,20,08052797,2016-2017,S,,,,,
129,Programa,20,08064167,2015-2016,S,,,,,
130,Programa,20,08072292,2016-2017,S,,,,,
131,Programa,20,17000512,2015-2016,S,,,,,
132,Programa,20,17001103,2016-2017,S,,,,,
133,Programa,20,17001516,2016-2017,S,,,,,
134,Programa,20,17001577,2015-2016,S,,,,,
135,Programa,20,17002399,2016-2017,S,,,,,
136,Programa,20,17003264,2015-2016,S,,,,,
137,Programa,20,17003422,2016-2017,S,,,,,
138,Programa,20,17003823,2016-2017,S,,,,,
139,Programa,20,17003872,2015-2016,S,,,,,
140,Programa,20,17004499,2016-2017,S,,,,,
141,Programa,20,17004530,2015-2016,S,,,,,
142,Programa,20,17004657,2015-2016,S,,,,,
143,Programa,20,17005042,2016-2017,S,,,,,
144,Programa,20,17006708,2016-2017,S,,,,,
145,Programa,20,17007415,2016-2017,S,,,,,
146,Programa,20,17008018,2015-2016,S,,,,,
147,Programa,20,17010189,2016-2017,S,,,,,
148,Programa,20,25000067,2015-2016,S,,,,,
149,Programa,20,25006495,2016-2017,S,,,,,
150,Programa,20,25000471,2016-2017,S,,,,,
151,Programa,20,25000821,2016-2017,S,,,,,
152,Programa,20,25000857,2016-2017,S,,,,,
153,Programa,20,25001151,2015-2016,S,,,,,
154,Programa,20,25001953,2015-2016,S,,,,,
155,Programa,20,25002623,2015-2016,S,,,,,
156,Programa,20,25002684,2016-2017,S,,,,,
157,Programa,20,25006513,2016-2017,S,,,,,
158,Programa,20,25004188,2015-2016,S,,,,,
159,Programa,20,25005260,2016-2017,S,,,,,
160,Programa,20,25005442,2015-2016,S,,,,,
161,Programa,20,25007505,2016-2017,S,,,,,
162,Programa,20,25007931,2015-2016,S,,,,,
163,Programa,20,25008081,2015-2016,S,,,,,
164,Programa,20,25008777,2015-2016,S,,,,,
165,Programa,20,25009113,2016-2017,S,,,,,
166,Programa,20,25009186,2016-2017,S,,,,,
167,Programa,20,25009733,2016-2017,S,,,,,
168,Programa,20,08000049,2016-2017,S,,,,,
169,Programa,20,08015171,2016-2017,S,,,,,
170,Programa,20,08017311,2016-2017,S,,,,,
171,Programa,20,08017931,2016-2017,S,,,,,
172,Programa,20,08019824,2016-2017,S,,,,,
173,Programa,20,08021260,2015-2016,S,,,,,
174,Programa,20,08027225,2016-2017,S,,,,,
175,Programa,20,08037553,2015-2016,S,,,,,
176,Programa,20,08043656,2015-2016,S,,,,,
177,Programa,20,08044442,2016-2017,S,,,,,
178,Programa,20,08045641,2015-2016,S,,,,,
179,Programa,20,08046797,2015-2016,S,,,,,
180,Programa,20,08046803,2015-2016,S,,,,,
181,Programa,20,08052876,2016-2017,S,,,,,
182,Programa,20,08057242,2016-2017,S,,,,,
183,Programa,20,08058969,2015-2016,S,,,,,
184,Programa,20,08060915,2015-2016,S,,,,,
185,Programa,20,08061099,2016-2017,S,,,,,
186,Programa,20,08072383,2016-2017,S,,,,,
187,Programa,20,08072978,2015-2016,S,,,,,
188,Programa,20,08073028,2016-2017,S,,,,,
189,Programa,20,08073843,2016-2017,S,,,,,
190,Programa,20,08073958,2015-2016,S,,,,,
191,Programa,20,08074835,2016-2017,S,,,,,
192,Programa,20,43002211,2016-2017,S,,,,,
193,Programa,20,43002429,2016-2017,S,,,,,
194,Programa,20,43002582,2016-2017,S,,,,,
195,Programa,20,43002594,2015-2016,S,,,,,
196,Programa,20,43003501,2015-2016,S,,,,,
197,Programa,20,43003525,2015-2016,S,,,,,
198,Programa,20,43003641,2015-2016,S,,,,,
199,Programa,20,43003732,2015-2016,S,,,,,
200,Programa,20,43004608,2016-2017,S,,,,,
201,Programa,20,43004611,2015-2016,S,,,,,
202,Programa,20,43005901,2015-2016,S,,,,,
203,Programa,20,43006125,2016-2017,S,,,,,
204,Programa,20,43007543,2015-2016,S,,,,,
205,Programa,20,43007658,2016-2017,S,,,,,
206,Programa,20,43008390,2016-2017,S,,,,,
207,Programa,20,43008444,2015-2016,S,,,,,
208,Programa,20,43010335,2015-2016,S,,,,,
209,Programa,20,25006732,2015-2016,S,,,,,
210,Programa,20,43010581,2015-2016,S,,,,,
211,Programa,20,43010608,2016-2017,S,,,,,
212,Programa,20,43010852,2016-2017,S,,,,,
213,Programa,20,43000263,2015-2016,S,,,,,
214,Programa,20,43001127,2015-2016,S,,,,,
215,Programa,20,43004402,2015-2016,S,,,,,
216,Programa,20,43004438,2016-2017,S,,,,,
217,Programa,20,43004441,2015-2016,S,,,,,
218,Programa,20,43005534,2015-2016,S,,,,,
219,Programa,20,43006964,2015-2016,S,,,,,
220,Programa,20,25006781,2015-2016,S,,,,,
221,Programa,20,43007087,2016-2017,S,,,,,
222,Programa,20,43007211,2015-2016,S,,,,,
223,Programa,20,43007221,2016-2017,S,,,,,
224,Programa,20,43008912,2016-2017,S,,,,,
225,Programa,20,43010773,2016-2017,S,,,,,
226,Programa,20,43010888,2016-2017,S,,,,,
227,Programa,20,43012113,2016-2017,S,,,,,
228,Programa,20,08024765,2015-2016,S,,,,,
229,Programa,20,08024871,2015-2016,S,,,,,
230,Programa,20,08026087,2016-2017,S,,,,,
231,Programa,20,08028229,2015-2016,S,,,,,
232,Programa,20,08028485,2016-2017,S,,,,,
233,Programa,20,08029763,2016-2017,S,,,,,
234,Programa,20,08030054,2016-2017,S,,,,,
235,Programa,20,08031873,2015-2016,S,,,,,
236,Programa,20,08044715,2016-2017,S,,,,,
237,Programa,20,08045549,2015-2016,S,,,,,
238,Programa,20,08054873,2015-2016,S,,,,,
239,Programa,20,08060757,2016-2017,S,,,,,
240,Programa,20,08061154,2015-2016,S,,,,,
241,Programa,20,08061166,2015-2016,S,,,,,
242,Programa,20,08064118,2015-2016,S,,,,,
243,Programa,20,08067235,2016-2017,S,,,,,
244,Programa,20,08071196,2016-2017,S,,,,,
245,Programa,21,08000013,2015-2016,S,,,,,
246,Programa,21,08000013,2016-2017,S,,,,,
247,Programa,21,08000013,2017-2018,S,,,,,
248,Programa,21,08014589,2015-2016,S,,,,,
249,Programa,21,08014589,2016-2017,S,,,,,
250,Programa,21,08014589,2017-2018,S,,,,,
251,Programa,21,08015867,2015-2016,S,,,,,
252,Programa,21,08015867,2016-2017,S,,,,,
253,Programa,21,08015867,2017-2018,S,,,,,
254,Programa,21,08015961,2015-2016,S,,,,,
255,Programa,21,08015961,2016-2017,S,,,,,
256,Programa,21,08015961,2017-2018,S,,,,,
257,Programa,21,08016264,2015-2016,S,,,,,
258,Programa,21,08016264,2017-2018,S,,,,,
259,Programa,21,08016367,2015-2016,S,,,,,
260,Programa,21,08016938,2015-2016,S,,,,,
261,Programa,21,08016938,2016-2017,S,,,,,
262,Programa,21,08016938,2017-2018,S,,,,,
263,Programa,21,08016941,2015-2016,S,,,,,
264,Programa,21,08017104,2015-2016,S,,,,,
265,Programa,21,08017359,2015-2016,S,,,,,
266,Programa,21,08017359,2016-2017,S,,,,,
267,Programa,21,08017505,2015-2016,S,,,,,
268,Programa,21,08017505,2016-2017,S,,,,,
269,Programa,21,08020498,2015-2016,S,,,,,
270,Programa,21,08020498,2016-2017,S,,,,,
271,Programa,21,08020498,2017-2018,S,,,,,
272,Programa,21,08022461,2015-2016,S,,,,,
273,Programa,21,08022461,2016-2017,S,,,,,
274,Programa,21,08023050,2015-2016,S,,,,,
275,Programa,21,08023050,2016-2017,S,,,,,
276,Programa,21,08025587,2015-2016,S,,,,,
277,Programa,21,08025587,2016-2017,S,,,,,
278,Programa,21,08025599,2015-2016,S,,,,,
279,Programa,21,08025599,2016-2017,S,,,,,
280,Programa,21,08025642,2015-2016,S,,,,,
281,Programa,21,08025642,2016-2017,S,,,,,
282,Programa,21,08025654,2015-2016,S,,,,,
283,Programa,21,08025654,2016-2017,S,,,,,
284,Programa,21,08026373,2015-2016,S,,,,,
285,Programa,21,08026373,2016-2017,S,,,,,
286,Programa,21,08026373,2017-2018,S,,,,,
287,Programa,21,08026671,2015-2016,S,,,,,
288,Programa,21,08026671,2016-2017,S,,,,,
289,Programa,21,08026671,2017-2018,S,,,,,
290,Programa,21,08026683,2015-2016,S,,,,,
291,Programa,21,08026683,2016-2017,S,,,,,
292,Programa,21,08028655,2015-2016,S,,,,,
293,Programa,21,08028655,2016-2017,S,,,,,
294,Programa,21,08028655,2017-2018,S,,,,,
295,Programa,21,08030649,2015-2016,S,,,,,
296,Programa,21,08030649,2016-2017,S,,,,,
297,Programa,21,08030649,2017-2018,S,,,,,
298,Programa,21,08031083,2015-2016,S,,,,,
299,Programa,21,08031083,2016-2017,S,,,,,
300,Programa,21,08031083,2017-2018,S,,,,,
301,Programa,21,08031204,2015-2016,S,,,,,
302,Programa,21,08031204,2016-2017,S,,,,,
303,Programa,21,08032658,2015-2016,S,,,,,
304,Programa,21,08032658,2016-2017,S,,,,,
305,Programa,21,08033961,2015-2016,S,,,,,
306,Programa,21,08033961,2016-2017,S,,,,,
307,Programa,21,08035350,2015-2016,S,,,,,
308,Programa,21,08035350,2016-2017,S,,,,,
309,Programa,21,08035350,2017-2018,S,,,,,
310,Programa,21,08036007,2015-2016,S,,,,,
311,Programa,21,08036007,2016-2017,S,,,,,
312,Programa,21,08036007,2017-2018,S,,,,,
313,Programa,21,08059688,2015-2016,S,,,,,
314,Programa,21,08059810,2015-2016,S,,,,,
315,Programa,21,08059810,2016-2017,S,,,,,
316,Programa,21,08059810,2017-2018,S,,,,,
317,Programa,21,08060848,2015-2016,S,,,,,
318,Programa,21,08060848,2016-2017,S,,,,,
319,Programa,21,08060848,2017-2018,S,,,,,
320,Programa,21,08063758,2015-2016,S,,,,,
321,Programa,21,08063758,2016-2017,S,,,,,
322,Programa,21,08063758,2017-2018,S,,,,,
323,Programa,21,08063771,2015-2016,S,,,,,
324,Programa,21,08063771,2016-2017,S,,,,,
325,Programa,21,08063771,2017-2018,S,,,,,
326,Programa,21,08063783,2015-2016,S,,,,,
327,Programa,21,08063783,2016-2017,S,,,,,
328,Programa,21,08063783,2017-2018,S,,,,,
329,Programa,21,08064003,2015-2016,S,,,,,
330,Programa,21,08064003,2017-2018,S,,,,,
331,Programa,21,08064854,2015-2016,S,,,,,
332,Programa,21,08064881,2015-2016,S,,,,,
333,Programa,21,08064881,2016-2017,S,,,,,
334,Programa,21,08067132,2015-2016,S,,,,,
335,Programa,21,08067132,2016-2017,S,,,,,
336,Programa,21,08068495,2015-2016,S,,,,,
337,Programa,21,08068495,2016-2017,S,,,,,
338,Programa,21,08068495,2017-2018,S,,,,,
339,Programa,21,08000372,2015-2016,S,,,,,
340,Programa,21,08000372,2016-2017,S,,,,,
341,Programa,21,08000372,2017-2018,S,,,,,
342,Programa,21,08000396,2015-2016,S,,,,,
343,Programa,21,08000414,2015-2016,S,,,,,
344,Programa,21,08000414,2016-2017,S,,,,,
345,Programa,21,08000414,2017-2018,S,,,,,
346,Programa,21,08037929,2015-2016,S,,,,,
347,Programa,21,08015399,2016-2017,S,,,,,
348,Programa,21,08015399,2017-2018,S,,,,,
349,Programa,21,08016033,2016-2017,S,,,,,
350,Programa,21,08016033,2017-2018,S,,,,,
351,Programa,21,08018157,2015-2016,S,,,,,
352,Programa,21,08019368,2016-2017,S,,,,,
353,Programa,21,08019368,2017-2018,S,,,,,
354,Programa,21,08022586,2017-2018,S,,,,,
355,Programa,21,08027471,2015-2016,S,,,,,
356,Programa,21,08027471,2016-2017,S,,,,,
357,Programa,21,08027559,2016-2017,S,,,,,
358,Programa,21,08027559,2017-2018,S,,,,,
359,Programa,21,08028217,2015-2016,S,,,,,
360,Programa,21,08028217,2016-2017,S,,,,,
361,Programa,21,08031666,2015-2016,S,,,,,
362,Programa,21,08032300,2015-2016,S,,,,,
363,Programa,21,08032488,2015-2016,S,,,,,
364,Programa,21,08032488,2016-2017,S,,,,,
365,Programa,21,08033997,2015-2016,S,,,,,
366,Programa,21,08034497,2015-2016,S,,,,,
367,Programa,21,08034497,2016-2017,S,,,,,
368,Programa,21,08037929,2016-2017,S,,,,,
369,Programa,21,08034667,2015-2016,S,,,,,
370,Programa,21,08034667,2016-2017,S,,,,,
371,Programa,21,08034837,2015-2016,S,,,,,
372,Programa,21,08034837,2016-2017,S,,,,,
373,Programa,21,08034862,2015-2016,S,,,,,
374,Programa,21,25010280,2015-2016,S,,,,,
375,Programa,21,08035398,2015-2016,S,,,,,
376,Programa,21,08035398,2016-2017,S,,,,,
377,Programa,21,08035404,2015-2016,S,,,,,
378,Programa,21,08035404,2016-2017,S,,,,,
379,Programa,21,08035404,2017-2018,S,,,,,
380,Programa,21,08035416,2015-2016,S,,,,,
381,Programa,21,08035416,2016-2017,S,,,,,
382,Programa,21,08035519,2015-2016,S,,,,,
383,Programa,21,08035519,2016-2017,S,,,,,
384,Programa,21,08035519,2017-2018,S,,,,,
385,Programa,21,08037887,2015-2016,S,,,,,
386,Programa,21,08037887,2016-2017,S,,,,,
387,Programa,21,08037899,2016-2017,S,,,,,
388,Programa,21,08037899,2017-2018,S,,,,,
389,Programa,21,08039574,2016-2017,S,,,,,
390,Programa,21,08039574,2017-2018,S,,,,,
391,Programa,21,25010280,2017-2018,S,,,,,
392,Programa,21,08037929,2017-2018,S,,,,,
393,Programa,21,08037966,2015-2016,S,,,,,
394,Programa,21,08037966,2016-2017,S,,,,,
395,Programa,21,08076169,2016-2017,S,,,,,
396,Programa,21,08076169,2017-2018,S,,,,,
397,Programa,21,08051471,2016-2017,S,,,,,
398,Programa,21,08051471,2017-2018,S,,,,,
399,Programa,21,08055944,2015-2016,S,,,,,
400,Programa,21,08055944,2016-2017,S,,,,,
401,Programa,21,08037966,2017-2018,S,,,,,
402,Programa,21,08059639,2016-2017,S,,,,,
403,Programa,21,08059639,2017-2018,S,,,,,
404,Programa,21,08063886,2015-2016,S,,,,,
405,Programa,21,08067016,2015-2016,S,,,,,
406,Programa,21,08067016,2016-2017,S,,,,,
407,Programa,21,08067016,2017-2018,S,,,,,
408,Programa,21,08070143,2016-2017,S,,,,,
409,Programa,21,08070143,2017-2018,S,,,,,
410,Programa,21,08000323,2015-2016,S,,,,,
411,Programa,21,08015651,2015-2016,S,,,,,
412,Programa,21,08015651,2016-2017,S,,,,,
413,Programa,21,08015651,2017-2018,S,,,,,
414,Programa,21,08015806,2016-2017,S,,,,,
415,Programa,21,08015806,2017-2018,S,,,,,
416,Programa,21,08018017,2017-2018,S,,,,,
417,Programa,21,08019976,2015-2016,S,,,,,
418,Programa,21,08019976,2016-2017,S,,,,,
419,Programa,21,08037978,2015-2016,S,,,,,
420,Programa,21,08037978,2016-2017,S,,,,,
421,Programa,21,08037991,2015-2016,S,,,,,
422,Programa,21,08037991,2016-2017,S,,,,,
423,Programa,21,08022859,2015-2016,S,,,,,
424,Programa,21,08022859,2016-2017,S,,,,,
425,Programa,21,08023189,2015-2016,S,,,,,
426,Programa,21,08023189,2016-2017,S,,,,,
427,Programa,21,08023189,2017-2018,S,,,,,
428,Programa,21,08023207,2015-2016,S,,,,,
429,Programa,21,08023207,2016-2017,S,,,,,
430,Programa,21,08023384,2015-2016,S,,,,,
431,Programa,21,08023384,2016-2017,S,,,,,
432,Programa,21,08023384,2017-2018,S,,,,,
433,Programa,21,08023669,2015-2016,S,,,,,
434,Programa,21,08024984,2015-2016,S,,,,,
435,Programa,21,08024984,2016-2017,S,,,,,
436,Programa,21,08024984,2017-2018,S,,,,,
437,Programa,21,08026543,2015-2016,S,,,,,
438,Programa,21,08026543,2016-2017,S,,,,,
439,Programa,21,08026543,2017-2018,S,,,,,
440,Programa,21,08027171,2015-2016,S,,,,,
441,Programa,21,08027171,2016-2017,S,,,,,
442,Programa,21,08027249,2015-2016,S,,,,,
443,Programa,21,08027249,2016-2017,S,,,,,
444,Programa,21,08028552,2015-2016,S,,,,,
445,Programa,21,08028552,2016-2017,S,,,,,
446,Programa,21,08029313,2015-2016,S,,,,,
447,Programa,21,08029313,2016-2017,S,,,,,
448,Programa,21,08030546,2015-2016,S,,,,,
449,Programa,21,08030728,2017-2018,S,,,,,
450,Programa,21,08030819,2015-2016,S,,,,,
451,Programa,21,08030819,2016-2017,S,,,,,
452,Programa,21,08030819,2017-2018,S,,,,,
453,Programa,21,08030911,2015-2016,S,,,,,
454,Programa,21,08030911,2016-2017,S,,,,,
455,Programa,21,08030911,2017-2018,S,,,,,
456,Programa,21,08031009,2015-2016,S,,,,,
457,Programa,21,08035313,2015-2016,S,,,,,
458,Programa,21,08035313,2016-2017,S,,,,,
459,Programa,21,08035313,2017-2018,S,,,,,
460,Programa,21,08039215,2016-2017,S,,,,,
461,Programa,21,08039215,2017-2018,S,,,,,
462,Programa,21,08047376,2015-2016,S,,,,,
463,Programa,21,08053005,2015-2016,S,,,,,
464,Programa,21,08053005,2016-2017,S,,,,,
465,Programa,21,08053005,2017-2018,S,,,,,
466,Programa,21,08053121,2015-2016,S,,,,,
467,Programa,21,08053121,2016-2017,S,,,,,
468,Programa,21,08056729,2015-2016,S,,,,,
469,Programa,21,08056729,2016-2017,S,,,,,
470,Programa,21,08056729,2017-2018,S,,,,,
471,Programa,21,08056811,2016-2017,S,,,,,
472,Programa,21,08056811,2017-2018,S,,,,,
473,Programa,21,08059287,2015-2016,S,,,,,
474,Programa,21,08059287,2016-2017,S,,,,,
475,Programa,21,08059287,2017-2018,S,,,,,
476,Programa,21,08060964,2015-2016,S,,,,,
477,Programa,21,08060964,2016-2017,S,,,,,
478,Programa,21,08064830,2015-2016,S,,,,,
479,Programa,21,08064830,2016-2017,S,,,,,
480,Programa,21,08065263,2015-2016,S,,,,,
481,Programa,21,08065263,2016-2017,S,,,,,
482,Programa,21,08065263,2017-2018,S,,,,,
483,Programa,21,08066322,2015-2016,S,,,,,
484,Programa,21,08066322,2016-2017,S,,,,,
485,Programa,21,08067600,2015-2016,S,,,,,
486,Programa,21,08067600,2016-2017,S,,,,,
487,Programa,21,08067600,2017-2018,S,,,,,
488,Programa,21,25006264,2015-2016,S,,,,,
489,Programa,21,08071214,2015-2016,S,,,,,
490,Programa,21,08071214,2016-2017,S,,,,,
491,Programa,21,08072188,2015-2016,S,,,,,
492,Programa,21,25001709,2017-2018,S,,,,,
493,Programa,21,25004048,2015-2016,S,,,,,
494,Programa,21,25004048,2016-2017,S,,,,,
495,Programa,21,08001595,2015-2016,S,,,,,
496,Programa,21,08001595,2016-2017,S,,,,,
497,Programa,21,08001595,2017-2018,S,,,,,
498,Programa,21,08001650,2015-2016,S,,,,,
499,Programa,21,08001650,2016-2017,S,,,,,
500,Programa,21,08001790,2015-2016,S,,,,,
501,Programa,21,08001856,2015-2016,S,,,,,
502,Programa,21,08002061,2015-2016,S,,,,,
503,Programa,21,08002228,2015-2016,S,,,,,
504,Programa,21,08002289,2017-2018,S,,,,,
505,Programa,21,08002290,2017-2018,S,,,,,
506,Programa,21,08002447,2016-2017,S,,,,,
507,Programa,21,08002484,2015-2016,S,,,,,
508,Programa,21,08002587,2015-2016,S,,,,,
509,Programa,21,08002599,2015-2016,S,,,,,
510,Programa,21,08002617,2015-2016,S,,,,,
511,Programa,21,08002630,2015-2016,S,,,,,
512,Programa,21,08002654,2015-2016,S,,,,,
513,Programa,21,08002654,2016-2017,S,,,,,
514,Programa,21,08003087,2015-2016,S,,,,,
515,Programa,21,08003087,2016-2017,S,,,,,
516,Programa,21,08003087,2017-2018,S,,,,,
517,Programa,21,08003336,2016-2017,S,,,,,
518,Programa,21,08003336,2017-2018,S,,,,,
519,Programa,21,08003701,2015-2016,S,,,,,
520,Programa,21,08003701,2016-2017,S,,,,,
521,Programa,21,08003701,2017-2018,S,,,,,
522,Programa,21,08004389,2017-2018,S,,,,,
523,Programa,21,08004705,2016-2017,S,,,,,
524,Programa,21,08004705,2017-2018,S,,,,,
525,Programa,21,08005266,2015-2016,S,,,,,
526,Programa,21,08005266,2016-2017,S,,,,,
527,Programa,21,08041660,2015-2016,S,,,,,
528,Programa,21,08005618,2015-2016,S,,,,,
529,Programa,21,08005618,2016-2017,S,,,,,
530,Programa,21,08005618,2017-2018,S,,,,,
531,Programa,21,08005965,2015-2016,S,,,,,
532,Programa,21,08005965,2016-2017,S,,,,,
533,Programa,21,08005990,2015-2016,S,,,,,
534,Programa,21,08005990,2016-2017,S,,,,,
535,Programa,21,08005990,2017-2018,S,,,,,
536,Programa,21,08006477,2015-2016,S,,,,,
537,Programa,21,08006477,2016-2017,S,,,,,
538,Programa,21,08008267,2015-2016,S,,,,,
539,Programa,21,08008361,2015-2016,S,,,,,
540,Programa,21,08008361,2016-2017,S,,,,,
541,Programa,21,08008401,2015-2016,S,,,,,
542,Programa,21,08008401,2016-2017,S,,,,,
543,Programa,21,08008401,2017-2018,S,,,,,
544,Programa,21,08008826,2015-2016,S,,,,,
545,Programa,21,08008826,2017-2018,S,,,,,
546,Programa,21,08009156,2015-2016,S,,,,,
547,Programa,21,08009156,2017-2018,S,,,,,
548,Programa,21,08009235,2015-2016,S,,,,,
549,Programa,21,08009685,2015-2016,S,,,,,
550,Programa,21,08010006,2017-2018,S,,,,,
551,Programa,21,08010912,2015-2016,S,,,,,
552,Programa,21,25006264,2017-2018,S,,,,,
553,Programa,21,08013457,2015-2016,S,,,,,
554,Programa,21,08013457,2017-2018,S,,,,,
555,Programa,21,08031800,2016-2017,S,,,,,
