Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
92,Programa,9,08053182,2018-2019,N,,,,,
93,Programa,9,08053251,2018-2019,N,,,,,
94,Programa,9,08054277,2018-2019,N,,,,,
95,Programa,9,08056195,2018-2019,N,,,,,
96,Programa,9,08056456,2018-2019,N,,,,,
97,Programa,9,08058404,2018-2019,N,,,,,
98,Programa,9,08061211,2018-2019,N,,,,,
99,Programa,9,08065071,2018-2019,N,,,,,
100,Programa,9,08072255,2018-2019,N,,,,,
101,Programa,9,08073934,2018-2019,N,,,,,
102,Programa,9,08074631,2018-2019,N,,,,,
103,Programa,9,17000330,2018-2019,N,,,,,
104,Programa,9,17000551,2018-2019,N,,,,,
105,Programa,9,17001735,2018-2019,N,,,,,
106,Programa,9,17001759,2015-2016,S,,,,,
107,Programa,9,17001759,2017-2018,S,,,,,
108,Programa,9,17001759,2018-2019,N,,,,,
109,Programa,9,17002399,2015-2016,S,,,,,
110,Programa,9,17002399,2017-2018,S,,,,,
111,Programa,9,17002399,2018-2019,N,,,,,
112,Programa,9,17002557,2018-2019,N,,,,,
113,Programa,9,17004499,2018-2019,N,,,,,
114,Programa,9,17004992,2018-2019,N,,,,,
115,Programa,9,17005340,2018-2019,N,,,,,
116,Programa,9,17005352,2018-2019,N,,,,,
117,Programa,9,17005376,2018-2019,N,,,,,
118,Programa,9,17005649,2018-2019,N,,,,,
119,Programa,9,17005662,2018-2019,N,,,,,
120,Programa,9,17005731,2018-2019,N,,,,,
121,Programa,9,17005893,2017-2018,S,,,,,
122,Programa,9,17005893,2018-2019,N,,,,,
123,Programa,9,17005911,2018-2019,N,,,,,
124,Programa,9,17006666,2018-2019,N,,,,,
125,Programa,9,17006939,2018-2019,N,,,,,
126,Programa,9,17007609,2018-2019,N,,,,,
127,Programa,9,17007968,2018-2019,N,,,,,
128,Programa,9,17008766,2018-2019,N,,,,,
129,Programa,9,17010499,2018-2019,N,,,,,
130,Programa,9,25002726,2015-2016,S,,,,,
131,Programa,9,25002726,2017-2018,S,,,,,
132,Programa,9,25002726,2018-2019,N,,,,,
133,Programa,9,25002799,2015-2016,S,,,,,
134,Programa,9,25002799,2017-2018,S,,,,,
135,Programa,9,25002799,2018-2019,N,,,,,
136,Programa,9,25003184,2018-2019,N,,,,,
137,Programa,9,25003202,2015-2016,S,,,,,
138,Programa,9,25003202,2018-2019,N,,,,,
139,Programa,9,25004188,2018-2019,N,,,,,
140,Programa,9,25004309,2018-2019,N,,,,,
141,Programa,9,25005442,2018-2019,N,,,,,
142,Programa,9,25006033,2018-2019,N,,,,,
143,Programa,9,25006720,2015-2016,S,,,,,
144,Programa,9,25006720,2018-2019,N,,,,,
145,Programa,9,25006732,2018-2019,N,,,,,
146,Programa,9,25006781,2018-2019,N,,,,,
147,Programa,9,43002570,2018-2019,N,,,,,
148,Programa,9,43002594,2018-2019,N,,,,,
149,Programa,9,43003653,2015-2016,S,,,,,
150,Programa,9,43003653,2017-2018,S,,,,,
151,Programa,9,43003653,2018-2019,N,,,,,
152,Programa,9,43004611,2015-2016,S,,,,,
153,Programa,9,43004611,2017-2018,S,,,,,
154,Programa,9,43004611,2018-2019,N,,,,,
155,Programa,9,43005704,2018-2019,N,,,,,
156,Programa,9,43006125,2018-2019,N,,,,,
157,Programa,9,43006617,2018-2019,N,,,,,
158,Programa,9,43006630,2015-2016,S,,,,,
159,Programa,9,43006630,2017-2018,S,,,,,
160,Programa,9,43006630,2018-2019,N,,,,,
161,Programa,9,43007038,2018-2019,N,,,,,
162,Programa,9,43007257,2018-2019,N,,,,,
163,Programa,9,43007385,2018-2019,N,,,,,
164,Programa,9,43008638,2018-2019,N,,,,,
165,Programa,9,43009722,2018-2019,N,,,,,
166,Programa,13,08002991,2017-2018,S,,,,,
167,Programa,13,08013081,2016-2017,S,,,,,
168,Programa,13,08023335,2018-2019,N,,,,,
169,Programa,13,08025241,2018-2019,N,,,,,
170,Programa,13,08025587,2018-2019,N,,,,,
171,Programa,13,08039367,2018-2019,N,,,,,
172,Programa,13,08039616,2018-2019,N,,,,,
173,Programa,13,08043361,2018-2019,N,,,,,
174,Programa,13,08062833,2018-2019,N,,,,,
175,Programa,13,08064647,2017-2018,S,,,,,
176,Programa,13,08066371,2015-2016,S,,,,,
177,Programa,13,08068902,2017-2018,S,,,,,
178,Programa,13,08071691,2017-2018,S,,,,,
179,Programa,13,08074483,2017-2018,S,,,,,
180,Programa,13,17002983,2018-2019,N,,,,,
181,Programa,13,25000730,2018-2019,N,,,,,
182,Programa,13,25009034,2018-2019,N,,,,,
183,Programa,13,43004803,2018-2019,N,,,,,
184,Programa,13,43007713,2017-2018,S,,,,,
185,Programa,13,43007725,2017-2018,S,,,,,
186,Programa,13,43010505,2016-2017,S,,,,,
187,Programa,20,08000049,2016-2017,S,,,,,
188,Programa,20,08001391,2018-2019,N,,,,,
189,Programa,20,08001421,2016-2017,S,,,,,
190,Programa,20,08001431,2015-2016,S,,,,,
191,Programa,20,08001509,2016-2017,S,,,,,
192,Programa,20,08001819,2016-2017,S,,,,,
193,Programa,20,08002629,2018-2019,N,,,,,
194,Programa,20,08002681,2015-2016,S,,,,,
195,Programa,20,08002721,2015-2016,S,,,,,
196,Programa,20,08003294,2016-2017,S,,,,,
197,Programa,20,08004389,2018-2019,N,,,,,
198,Programa,20,08008930,2016-2017,S,,,,,
199,Programa,20,08009156,2016-2017,S,,,,,
200,Programa,20,08009235,2015-2016,S,,,,,
201,Programa,20,08009776,2015-2016,S,,,,,
202,Programa,20,08009995,2015-2016,S,,,,,
203,Programa,20,08013226,2015-2016,S,,,,,
204,Programa,20,08013411,2015-2016,S,,,,,
205,Programa,20,08014115,2015-2016,S,,,,,
206,Programa,20,08014310,2016-2017,S,,,,,
207,Programa,20,08014620,2015-2016,S,,,,,
208,Programa,20,08014681,2016-2017,S,,,,,
209,Programa,20,08014693,2018-2019,N,,,,,
210,Programa,20,08014814,2016-2017,S,,,,,
211,Programa,20,08015077,2018-2019,N,,,,,
212,Programa,20,08015171,2016-2017,S,,,,,
213,Programa,20,08015843,2016-2017,S,,,,,
214,Programa,20,08015855,2016-2017,S,,,,,
215,Programa,20,08016513,2018-2019,N,,,,,
216,Programa,20,08017131,2018-2019,N,,,,,
217,Programa,20,08017153,2016-2017,S,,,,,
218,Programa,20,08017311,2016-2017,S,,,,,
219,Programa,20,08017633,2016-2017,S,,,,,
220,Programa,20,08017785,2018-2019,N,,,,,
221,Programa,20,08017931,2016-2017,S,,,,,
222,Programa,20,08018340,2018-2019,N,,,,,
223,Programa,20,08018352,2015-2016,S,,,,,
224,Programa,20,08019009,2016-2017,S,,,,,
225,Programa,20,08019319,2016-2017,S,,,,,
226,Programa,20,08019411,2018-2019,N,,,,,
227,Programa,20,08019630,2015-2016,S,,,,,
228,Programa,20,08019824,2016-2017,S,,,,,
229,Programa,20,08021260,2015-2016,S,,,,,
230,Programa,20,08021600,2018-2019,N,,,,,
231,Programa,20,08023013,2018-2019,N,,,,,
232,Programa,20,08024765,2015-2016,S,,,,,
233,Programa,20,08024819,2018-2019,N,,,,,
234,Programa,20,08024871,2015-2016,S,,,,,
235,Programa,20,08025058,2018-2019,N,,,,,
236,Programa,20,08025061,2016-2017,S,,,,,
237,Programa,20,08025137,2016-2017,S,,,,,
238,Programa,20,08026087,2016-2017,S,,,,,
239,Programa,20,08026181,2018-2019,N,,,,,
240,Programa,20,08026221,2015-2016,S,,,,,
241,Programa,20,08026543,2016-2017,S,,,,,
242,Programa,20,08026661,2016-2017,S,,,,,
243,Programa,20,08026749,2018-2019,N,,,,,
244,Programa,20,08027225,2016-2017,S,,,,,
245,Programa,20,08028229,2015-2016,S,,,,,
246,Programa,20,08028485,2016-2017,S,,,,,
247,Programa,20,08028591,2015-2016,S,,,,,
248,Programa,20,08028904,2018-2019,N,,,,,
249,Programa,20,08029763,2016-2017,S,,,,,
250,Programa,20,08030054,2016-2017,S,,,,,
251,Programa,20,08031022,2015-2016,S,,,,,
252,Programa,20,08031034,2016-2017,S,,,,,
253,Programa,20,08031873,2015-2016,S,,,,,
254,Programa,20,08031897,2018-2019,N,,,,,
255,Programa,20,08031927,2018-2019,N,,,,,
256,Programa,20,08032208,2018-2019,N,,,,,
257,Programa,20,08032521,2015-2016,S,,,,,
258,Programa,20,08032580,2015-2016,S,,,,,
259,Programa,20,08033501,2015-2016,S,,,,,
260,Programa,20,08033948,2018-2019,N,,,,,
261,Programa,20,08034011,2016-2017,S,,,,,
262,Programa,20,08034205,2016-2017,S,,,,,
263,Programa,20,08035222,2018-2019,N,,,,,
264,Programa,20,08035313,2016-2017,S,,,,,
265,Programa,20,08035878,2018-2019,N,,,,,
266,Programa,20,08036391,2018-2019,N,,,,,
267,Programa,20,08037553,2015-2016,S,,,,,
268,Programa,20,08037929,2018-2019,N,,,,,
269,Programa,20,08038090,2015-2016,S,,,,,
270,Programa,20,08038247,2015-2016,S,,,,,
271,Programa,20,08038326,2018-2019,N,,,,,
272,Programa,20,08038351,2018-2019,N,,,,,
273,Programa,20,08039379,2018-2019,N,,,,,
274,Programa,20,08039422,2015-2016,S,,,,,
275,Programa,20,08039434,2016-2017,S,,,,,
276,Programa,20,08039471,2016-2017,S,,,,,
277,Programa,20,08039628,2018-2019,N,,,,,
278,Programa,20,08040059,2016-2017,S,,,,,
279,Programa,20,08040540,2016-2017,S,,,,,
280,Programa,20,08040552,2018-2019,N,,,,,
281,Programa,20,08041581,2015-2016,S,,,,,
282,Programa,20,08041866,2015-2016,S,,,,,
283,Programa,20,08042056,2015-2016,S,,,,,
284,Programa,20,08042101,2018-2019,N,,,,,
285,Programa,20,08042305,2016-2017,S,,,,,
286,Programa,20,08042573,2016-2017,S,,,,,
287,Programa,20,08042809,2018-2019,N,,,,,
288,Programa,20,08043103,2016-2017,S,,,,,
289,Programa,20,08043279,2016-2017,S,,,,,
290,Programa,20,08043292,2018-2019,N,,,,,
291,Programa,20,08043656,2015-2016,S,,,,,
292,Programa,20,08044053,2018-2019,N,,,,,
293,Programa,20,08044168,2018-2019,N,,,,,
294,Programa,20,08044430,2018-2019,N,,,,,
295,Programa,20,08044442,2016-2017,S,,,,,
296,Programa,20,08044715,2016-2017,S,,,,,
297,Programa,20,08044922,2018-2019,N,,,,,
298,Programa,20,08044983,2018-2019,N,,,,,
299,Programa,20,08045070,2015-2016,S,,,,,
300,Programa,20,08045306,2018-2019,N,,,,,
301,Programa,20,08045549,2015-2016,S,,,,,
302,Programa,20,08045641,2015-2016,S,,,,,
303,Programa,20,08046694,2018-2019,N,,,,,
304,Programa,20,08046797,2015-2016,S,,,,,
305,Programa,20,08046803,2015-2016,S,,,,,
306,Programa,20,08046840,2016-2017,S,,,,,
307,Programa,20,08047364,2016-2017,S,,,,,
308,Programa,20,08047480,2016-2017,S,,,,,
309,Programa,20,08052797,2016-2017,S,,,,,
310,Programa,20,08052876,2016-2017,S,,,,,
311,Programa,20,08052891,2016-2017,S,,,,,
312,Programa,20,08052918,2016-2017,S,,,,,
313,Programa,20,08053042,2015-2016,S,,,,,
314,Programa,20,08053170,2018-2019,N,,,,,
315,Programa,20,08053352,2018-2019,N,,,,,
316,Programa,20,08054277,2016-2017,S,,,,,
317,Programa,20,08054873,2015-2016,S,,,,,
318,Programa,20,08056109,2015-2016,S,,,,,
319,Programa,20,08056122,2018-2019,N,,,,,
320,Programa,20,08057242,2016-2017,S,,,,,
321,Programa,20,08057266,2018-2019,N,,,,,
322,Programa,20,08058969,2015-2016,S,,,,,
323,Programa,20,08059329,2015-2016,S,,,,,
324,Programa,20,08059354,2016-2017,S,,,,,
325,Programa,20,08059721,2015-2016,S,,,,,
326,Programa,20,08059767,2016-2017,S,,,,,
327,Programa,20,08059810,2018-2019,N,,,,,
328,Programa,20,08060757,2016-2017,S,,,,,
329,Programa,20,08060915,2015-2016,S,,,,,
330,Programa,20,08060927,2015-2016,S,,,,,
331,Programa,20,08061038,2018-2019,N,,,,,
332,Programa,20,08061075,2015-2016,S,,,,,
333,Programa,20,08061099,2016-2017,S,,,,,
334,Programa,20,08061129,2018-2019,N,,,,,
335,Programa,20,08061154,2015-2016,S,,,,,
336,Programa,20,08061166,2015-2016,S,,,,,
337,Programa,20,08063229,2015-2016,S,,,,,
338,Programa,20,08063758,2018-2019,N,,,,,
339,Programa,20,08063898,2015-2016,S,,,,,
340,Programa,20,08064052,2018-2019,N,,,,,
341,Programa,20,08064118,2015-2016,S,,,,,
342,Programa,20,08064167,2015-2016,S,,,,,
343,Programa,20,08064854,2018-2019,N,,,,,
344,Programa,20,08064911,2016-2017,S,,,,,
345,Programa,20,08064945,2016-2017,S,,,,,
346,Programa,20,08067235,2016-2017,S,,,,,
347,Programa,20,08068380,2015-2016,S,,,,,
348,Programa,20,08071196,2016-2017,S,,,,,
349,Programa,20,08072292,2016-2017,S,,,,,
350,Programa,20,08072383,2016-2017,S,,,,,
351,Programa,20,08072978,2015-2016,S,,,,,
352,Programa,20,08073028,2016-2017,S,,,,,
353,Programa,20,08073171,2018-2019,N,,,,,
354,Programa,20,08073843,2016-2017,S,,,,,
355,Programa,20,08073958,2015-2016,S,,,,,
356,Programa,20,08074835,2016-2017,S,,,,,
357,Programa,20,08074847,2018-2019,N,,,,,
358,Programa,20,08076111,2018-2019,N,,,,,
359,Programa,20,17000299,2018-2019,N,,,,,
360,Programa,20,17000330,2018-2019,N,,,,,
361,Programa,20,17000512,2015-2016,S,,,,,
362,Programa,20,17001103,2016-2017,S,,,,,
363,Programa,20,17001206,2018-2019,N,,,,,
364,Programa,20,17001516,2016-2017,S,,,,,
365,Programa,20,17001577,2015-2016,S,,,,,
366,Programa,20,17001759,2018-2019,N,,,,,
367,Programa,20,17002314,2018-2019,N,,,,,
368,Programa,20,17002399,2016-2017,S,,,,,
369,Programa,20,17002481,2018-2019,N,,,,,
370,Programa,20,17003264,2015-2016,S,,,,,
371,Programa,20,17003422,2016-2017,S,,,,,
372,Programa,20,17003756,2018-2019,N,,,,,
373,Programa,20,17003823,2016-2017,S,,,,,
374,Programa,20,17003872,2015-2016,S,,,,,
375,Programa,20,17004438,2018-2019,N,,,,,
376,Programa,20,17004499,2016-2017,S,,,,,
377,Programa,20,17004530,2015-2016,S,,,,,
378,Programa,20,17004657,2015-2016,S,,,,,
379,Programa,20,17005042,2016-2017,S,,,,,
380,Programa,20,17005376,2018-2019,N,,,,,
381,Programa,20,17006708,2016-2017,S,,,,,
382,Programa,20,17007415,2016-2017,S,,,,,
383,Programa,20,17008018,2015-2016,S,,,,,
384,Programa,20,17008808,2018-2019,N,,,,,
385,Programa,20,17008997,2018-2019,N,,,,,
386,Programa,20,17009126,2018-2019,N,,,,,
387,Programa,20,17010189,2016-2017,S,,,,,
388,Programa,20,25000067,2015-2016,S,,,,,
389,Programa,20,25000161,2018-2019,N,,,,,
390,Programa,20,25000471,2016-2017,S,,,,,
391,Programa,20,25000821,2016-2017,S,,,,,
392,Programa,20,25000833,2018-2019,N,,,,,
393,Programa,20,25000857,2016-2017,S,,,,,
394,Programa,20,25001151,2015-2016,S,,,,,
395,Programa,20,25001692,2018-2019,N,,,,,
396,Programa,20,25001953,2015-2016,S,,,,,
397,Programa,20,25002313,2018-2019,N,,,,,
398,Programa,20,25002623,2015-2016,S,,,,,
399,Programa,20,25002684,2016-2017,S,,,,,
400,Programa,20,25002799,2018-2019,N,,,,,
401,Programa,20,25004188,2015-2016,S,,,,,
402,Programa,20,25004462,2018-2019,N,,,,,
403,Programa,20,25004772,2018-2019,N,,,,,
404,Programa,20,25004929,2018-2019,N,,,,,
405,Programa,20,25005260,2016-2017,S,,,,,
406,Programa,20,25005442,2015-2016,S,,,,,
407,Programa,20,25006288,2016-2017,S,,,,,
408,Programa,20,25006409,2018-2019,N,,,,,
409,Programa,20,25006495,2016-2017,S,,,,,
410,Programa,20,25006513,2016-2017,S,,,,,
411,Programa,20,25006732,2015-2016,S,,,,,
412,Programa,20,25006781,2015-2016,S,,,,,
413,Programa,20,25007505,2016-2017,S,,,,,
414,Programa,20,25007852,2018-2019,N,,,,,
415,Programa,20,25007931,2015-2016,S,,,,,
416,Programa,20,25008081,2015-2016,S,,,,,
417,Programa,20,25008777,2015-2016,S,,,,,
418,Programa,20,25009113,2016-2017,S,,,,,
419,Programa,20,25009186,2016-2017,S,,,,,
420,Programa,20,25009733,2016-2017,S,,,,,
421,Programa,20,43000263,2015-2016,S,,,,,
422,Programa,20,43000299,2018-2019,N,,,,,
423,Programa,20,43001127,2015-2016,S,,,,,
424,Programa,20,43002211,2016-2017,S,,,,,
425,Programa,20,43002429,2016-2017,S,,,,,
426,Programa,20,43002582,2016-2017,S,,,,,
427,Programa,20,43002594,2015-2016,S,,,,,
428,Programa,20,43002831,2018-2019,N,,,,,
429,Programa,20,43003008,2018-2019,N,,,,,
430,Programa,20,43003501,2015-2016,S,,,,,
431,Programa,20,43003525,2015-2016,S,,,,,
432,Programa,20,43003641,2015-2016,S,,,,,
433,Programa,20,43003732,2015-2016,S,,,,,
434,Programa,20,43004074,2018-2019,N,,,,,
435,Programa,20,43004189,2018-2019,N,,,,,
436,Programa,20,43004402,2015-2016,S,,,,,
437,Programa,20,43004438,2016-2017,S,,,,,
438,Programa,20,43004441,2015-2016,S,,,,,
439,Programa,20,43004608,2016-2017,S,,,,,
440,Programa,20,43004611,2015-2016,S,,,,,
441,Programa,20,43004797,2018-2019,N,,,,,
442,Programa,20,43005005,2018-2019,N,,,,,
443,Programa,20,43005467,2018-2019,N,,,,,
444,Programa,20,43005534,2015-2016,S,,,,,
445,Programa,20,43005901,2015-2016,S,,,,,
446,Programa,20,43005972,2018-2019,N,,,,,
447,Programa,20,43006125,2016-2017,S,,,,,
448,Programa,20,43006186,2018-2019,N,,,,,
449,Programa,20,43006496,2018-2019,N,,,,,
450,Programa,20,43006964,2015-2016,S,,,,,
451,Programa,20,43006976,2018-2019,N,,,,,
452,Programa,20,43007087,2016-2017,S,,,,,
453,Programa,20,43007211,2015-2016,S,,,,,
454,Programa,20,43007221,2016-2017,S,,,,,
455,Programa,20,43007543,2015-2016,S,,,,,
456,Programa,20,43007658,2016-2017,S,,,,,
457,Programa,20,43008390,2016-2017,S,,,,,
458,Programa,20,43008444,2015-2016,S,,,,,
459,Programa,20,43008912,2016-2017,S,,,,,
460,Programa,20,43009230,2018-2019,N,,,,,
461,Programa,20,43010335,2015-2016,S,,,,,
462,Programa,20,43010529,2018-2019,N,,,,,
463,Programa,20,43010581,2015-2016,S,,,,,
464,Programa,20,43010608,2016-2017,S,,,,,
465,Programa,20,43010773,2016-2017,S,,,,,
466,Programa,20,43010852,2016-2017,S,,,,,
467,Programa,20,43010888,2016-2017,S,,,,,
468,Programa,20,43011479,2018-2019,N,,,,,
469,Programa,20,43012083,2018-2019,N,,,,,
470,Programa,20,43012113,2016-2017,S,,,,,
471,Programa,21,08000013,2015-2016,S,,,,,
472,Programa,21,08000013,2016-2017,S,,,,,
473,Programa,21,08000013,2017-2018,S,,,,,
474,Programa,21,08000189,2018-2019,N,,,,,
475,Programa,21,08000323,2015-2016,S,,,,,
476,Programa,21,08000372,2015-2016,S,,,,,
477,Programa,21,08000372,2016-2017,S,,,,,
478,Programa,21,08000372,2017-2018,S,,,,,
479,Programa,21,08000396,2015-2016,S,,,,,
480,Programa,21,08000414,2015-2016,S,,,,,
481,Programa,21,08000414,2016-2017,S,,,,,
482,Programa,21,08000414,2017-2018,S,,,,,
483,Programa,21,08001595,2015-2016,S,,,,,
484,Programa,21,08001595,2016-2017,S,,,,,
485,Programa,21,08001595,2017-2018,S,,,,,
486,Programa,21,08001650,2015-2016,S,,,,,
487,Programa,21,08001650,2016-2017,S,,,,,
488,Programa,21,08001790,2015-2016,S,,,,,
489,Programa,21,08001820,2018-2019,N,,,,,
490,Programa,21,08001856,2015-2016,S,,,,,
491,Programa,21,08002010,2018-2019,N,,,,,
492,Programa,21,08002061,2015-2016,S,,,,,
493,Programa,21,08002228,2015-2016,S,,,,,
494,Programa,21,08002289,2017-2018,S,,,,,
495,Programa,21,08002290,2017-2018,S,,,,,
496,Programa,21,08002447,2016-2017,S,,,,,
497,Programa,21,08002484,2015-2016,S,,,,,
498,Programa,21,08002526,2018-2019,N,,,,,
499,Programa,21,08002587,2015-2016,S,,,,,
500,Programa,21,08002599,2015-2016,S,,,,,
501,Programa,21,08002617,2015-2016,S,,,,,
502,Programa,21,08002630,2015-2016,S,,,,,
503,Programa,21,08002654,2015-2016,S,,,,,
504,Programa,21,08002654,2016-2017,S,,,,,
505,Programa,21,08002678,2018-2019,N,,,,,
506,Programa,21,08003087,2015-2016,S,,,,,
507,Programa,21,08003087,2016-2017,S,,,,,
508,Programa,21,08003087,2017-2018,S,,,,,
509,Programa,21,08003336,2016-2017,S,,,,,
510,Programa,21,08003336,2017-2018,S,,,,,
511,Programa,21,08003701,2015-2016,S,,,,,
512,Programa,21,08003701,2016-2017,S,,,,,
513,Programa,21,08003701,2017-2018,S,,,,,
514,Programa,21,08004389,2017-2018,S,,,,,
515,Programa,21,08004705,2016-2017,S,,,,,
516,Programa,21,08004705,2017-2018,S,,,,,
517,Programa,21,08005266,2015-2016,S,,,,,
518,Programa,21,08005266,2016-2017,S,,,,,
519,Programa,21,08005618,2015-2016,S,,,,,
520,Programa,21,08005618,2016-2017,S,,,,,
521,Programa,21,08005618,2017-2018,S,,,,,
522,Programa,21,08005734,2018-2019,N,,,,,
523,Programa,21,08005771,2017-2018,N,,,,,
524,Programa,21,08005801,2018-2019,N,,,,,
525,Programa,21,08005965,2015-2016,S,,,,,
526,Programa,21,08005965,2016-2017,S,,,,,
527,Programa,21,08005990,2015-2016,S,,,,,
528,Programa,21,08005990,2016-2017,S,,,,,
529,Programa,21,08005990,2017-2018,S,,,,,
530,Programa,21,08006143,2018-2019,N,,,,,
531,Programa,21,08006465,2017-2018,N,,,,,
532,Programa,21,08006477,2015-2016,S,,,,,
533,Programa,21,08006477,2016-2017,S,,,,,
534,Programa,21,08007603,2018-2019,N,,,,,
535,Programa,21,08008267,2015-2016,S,,,,,
536,Programa,21,08008361,2015-2016,S,,,,,
537,Programa,21,08008361,2016-2017,S,,,,,
538,Programa,21,08008401,2015-2016,S,,,,,
539,Programa,21,08008401,2016-2017,S,,,,,
540,Programa,21,08008401,2017-2018,S,,,,,
541,Programa,21,08008531,2017-2018,N,,,,,
542,Programa,21,08008826,2015-2016,S,,,,,
543,Programa,21,08008826,2017-2018,S,,,,,
544,Programa,21,08008981,2018-2019,N,,,,,
545,Programa,21,08009156,2015-2016,S,,,,,
546,Programa,21,08009156,2017-2018,S,,,,,
547,Programa,21,08009235,2015-2016,S,,,,,
548,Programa,21,08009685,2015-2016,S,,,,,
549,Programa,21,08010006,2017-2018,S,,,,,
550,Programa,21,08010912,2015-2016,S,,,,,
551,Programa,21,08011606,2018-2019,N,,,,,
552,Programa,21,08013457,2015-2016,S,,,,,
553,Programa,21,08013457,2017-2018,S,,,,,
