Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,13,08064647,2017-2018,2017-2018,S,,,,,,,
Programes,13,08066371,2015-2016,2015-2016,S,,,,,,,
Programes,13,08068902,2017-2018,2017-2018,S,,,,,,,
Programes,13,08071691,2017-2018,2017-2018,S,,,,,,,
Programes,13,08074483,2017-2018,2017-2018,S,,,,,,,
Programes,13,17002983,2018-2019,2020-2021,N,,,,,,,
Programes,13,25000730,2018-2019,2020-2021,N,,,,,,,
Programes,13,25009034,2018-2019,2020-2021,N,,,,,,,
Programes,13,43007713,2017-2018,2017-2018,S,,,,,,,
Programes,13,43007725,2017-2018,2017-2018,S,,,,,,,
Programes,13,43010505,2016-2017,2016-2017,S,,,,,,,
Programes,20,08000049,2016-2017,2016-2017,S,,,,,,,
Programes,20,08000098,2019-2020,2020-2021,N,,,,,,,
Programes,20,08000578,2019-2020,2020-2021,N,,,,,,,
Programes,20,08001391,2018-2019,2020-2021,N,,,,,,,
Programes,20,08001421,2016-2017,2016-2017,S,,,,,,,
Programes,20,08001431,2015-2016,2015-2016,S,,,,,,,
Programes,20,08001509,2016-2017,2016-2017,S,,,,,,,
Programes,20,08001649,2019-2020,2020-2021,N,,,,,,,
Programes,20,08001819,2016-2017,2016-2017,S,,,,,,,
Programes,20,08001832,2019-2020,2020-2021,N,,,,,,,
Programes,20,08002058,2019-2020,2020-2021,N,,,,,,,
Programes,20,08002484,2019-2020,2020-2021,N,,,,,,,
Programes,20,08002526,2019-2020,2020-2021,N,,,,,,,
Programes,20,08002538,2019-2020,2020-2021,N,,,,,,,
Programes,20,08002629,2018-2019,2020-2021,N,,,,,,,
Programes,20,08002681,2015-2016,2015-2016,S,,,,,,,
Programes,20,08002721,2015-2016,2015-2016,S,,,,,,,
Programes,20,08003294,2016-2017,2016-2017,S,,,,,,,
Programes,20,08004389,2018-2019,2020-2021,N,,,,,,,
Programes,20,08008474,2019-2020,2020-2021,N,,,,,,,
Programes,20,08008930,2016-2017,2016-2017,S,,,,,,,
Programes,20,08009156,2016-2017,2016-2017,S,,,,,,,
Programes,20,08009235,2015-2016,2015-2016,S,,,,,,,
Programes,20,08009776,2015-2016,2015-2016,S,,,,,,,
Programes,20,08009971,2019-2020,2020-2021,N,,,,,,,
Programes,20,08009995,2015-2016,2015-2016,S,,,,,,,
Programes,20,08013101,2019-2020,2020-2021,N,,,,,,,
Programes,20,08013202,2019-2020,2020-2021,N,,,,,,,
Programes,20,08013226,2015-2016,2015-2016,S,,,,,,,
Programes,20,08013408,2019-2020,2020-2021,N,,,,,,,
Programes,20,08013411,2015-2016,2015-2016,S,,,,,,,
Programes,20,08014115,2015-2016,2015-2016,S,,,,,,,
Programes,20,08014206,2019-2020,2020-2021,N,,,,,,,
Programes,20,08014279,2019-2020,2020-2021,N,,,,,,,
Programes,20,08014310,2016-2017,2016-2017,S,,,,,,,
Programes,20,08014620,2015-2016,2015-2016,S,,,,,,,
Programes,20,08014681,2016-2017,2016-2017,S,,,,,,,
Programes,20,08014814,2016-2017,2016-2017,S,,,,,,,
Programes,20,08015077,2018-2019,2020-2021,N,,,,,,,
Programes,20,08015171,2016-2017,2016-2017,S,,,,,,,
Programes,20,08015843,2016-2017,2016-2017,S,,,,,,,
Programes,20,08015855,2016-2017,2016-2017,S,,,,,,,
Programes,20,08016513,2018-2019,2020-2021,N,,,,,,,
Programes,20,08016781,2019-2020,2020-2021,N,,,,,,,
Programes,20,08016926,2019-2020,2020-2021,N,,,,,,,
Programes,20,08017131,2018-2019,2020-2021,N,,,,,,,
Programes,20,08017153,2016-2017,2016-2017,S,,,,,,,
Programes,20,08017311,2016-2017,2016-2017,S,,,,,,,
Programes,20,08017359,2019-2020,2020-2021,N,,,,,,,
Programes,20,08017633,2016-2017,2016-2017,S,,,,,,,
Programes,20,08017785,2018-2019,2020-2021,N,,,,,,,
Programes,20,08017918,2019-2020,2020-2021,N,,,,,,,
Programes,20,08017931,2016-2017,2016-2017,S,,,,,,,
Programes,20,08018340,2018-2019,2020-2021,N,,,,,,,
Programes,20,08018352,2015-2016,2015-2016,S,,,,,,,
Programes,20,08019009,2016-2017,2016-2017,S,,,,,,,
Programes,20,08019319,2016-2017,2016-2017,S,,,,,,,
Programes,20,08019411,2018-2019,2020-2021,N,,,,,,,
Programes,20,08019630,2015-2016,2015-2016,S,,,,,,,
Programes,20,08019824,2016-2017,2016-2017,S,,,,,,,
Programes,20,08020073,2019-2020,2020-2021,N,,,,,,,
Programes,20,08020474,2019-2020,2020-2021,N,,,,,,,
Programes,20,08021260,2015-2016,2015-2016,S,,,,,,,
Programes,20,08021442,2019-2020,2020-2021,N,,,,,,,
Programes,20,08021600,2018-2019,2020-2021,N,,,,,,,
Programes,20,08021685,2019-2020,2020-2021,N,,,,,,,
Programes,20,08022288,2019-2020,2020-2021,N,,,,,,,
Programes,20,08022321,2019-2020,2020-2021,N,,,,,,,
Programes,20,08022379,2019-2020,2020-2021,N,,,,,,,
Programes,20,08022380,2019-2020,2020-2021,N,,,,,,,
Programes,20,08022598,2019-2020,2020-2021,N,,,,,,,
Programes,20,08022690,2019-2020,2020-2021,N,,,,,,,
Programes,20,08022793,2019-2020,2020-2021,N,,,,,,,
Programes,20,08022847,2019-2020,2020-2021,N,,,,,,,
Programes,20,08023013,2018-2019,2020-2021,N,,,,,,,
Programes,20,08023335,2019-2020,2020-2021,N,,,,,,,
Programes,20,08023426,2019-2020,2020-2021,N,,,,,,,
Programes,20,08024765,2015-2016,2015-2016,S,,,,,,,
Programes,20,08024790,2019-2020,2020-2021,N,,,,,,,
Programes,20,08024819,2018-2019,2020-2021,N,,,,,,,
Programes,20,08024820,2019-2020,2020-2021,N,,,,,,,
Programes,20,08024871,2015-2016,2015-2016,S,,,,,,,
Programes,20,08025058,2018-2019,2020-2021,N,,,,,,,
Programes,20,08025061,2016-2017,2016-2017,S,,,,,,,
Programes,20,08025137,2016-2017,2016-2017,S,,,,,,,
Programes,20,08025241,2019-2020,2020-2021,N,,,,,,,
Programes,20,08025599,2019-2020,2020-2021,N,,,,,,,
Programes,20,08026087,2016-2017,2016-2017,S,,,,,,,
Programes,20,08026181,2018-2019,2020-2021,N,,,,,,,
Programes,20,08026211,2019-2020,2020-2021,N,,,,,,,
Programes,20,08026221,2015-2016,2015-2016,S,,,,,,,
Programes,20,08026269,2019-2020,2019-2020,N,,,,,,,
Programes,20,08026543,2016-2017,2016-2017,S,,,,,,,
Programes,20,08026661,2016-2017,2016-2017,S,,,,,,,
Programes,20,08026683,2019-2020,2020-2021,N,,,,,,,
Programes,20,08026749,2018-2019,2020-2021,N,,,,,,,
Programes,20,08027225,2016-2017,2016-2017,S,,,,,,,
Programes,20,08028072,2019-2020,2020-2021,N,,,,,,,
Programes,20,08028217,2019-2020,2020-2021,N,,,,,,,
Programes,20,08028229,2015-2016,2015-2016,S,,,,,,,
Programes,20,08028485,2016-2017,2016-2017,S,,,,,,,
Programes,20,08028588,2019-2020,2020-2021,N,,,,,,,
Programes,20,08028591,2015-2016,2015-2016,S,,,,,,,
Programes,20,08028904,2018-2019,2020-2021,N,,,,,,,
Programes,20,08029386,2019-2020,2020-2021,N,,,,,,,
Programes,20,08029763,2016-2017,2016-2017,S,,,,,,,
Programes,20,08030054,2016-2017,2016-2017,S,,,,,,,
Programes,20,08031022,2015-2016,2015-2016,S,,,,,,,
Programes,20,08031034,2016-2017,2019-2020,S,,,,,,,
Programes,20,08031873,2015-2016,2015-2016,S,,,,,,,
Programes,20,08031897,2018-2019,2020-2021,N,,,,,,,
Programes,20,08031927,2018-2019,2020-2021,N,,,,,,,
Programes,20,08032075,2019-2020,2020-2021,N,,,,,,,
Programes,20,08032208,2018-2019,2020-2021,N,,,,,,,
Programes,20,08032521,2015-2016,2015-2016,S,,,,,,,
Programes,20,08032580,2015-2016,2015-2016,S,,,,,,,
Programes,20,08033501,2015-2016,2015-2016,S,,,,,,,
Programes,20,08033900,2019-2020,2020-2021,N,,,,,,,
Programes,20,08033948,2018-2019,2020-2021,N,,,,,,,
Programes,20,08033961,2019-2020,2020-2021,N,,,,,,,
Programes,20,08034011,2016-2017,2016-2017,S,,,,,,,
Programes,20,08034205,2016-2017,2016-2017,S,,,,,,,
Programes,20,08034400,2019-2020,2020-2021,N,,,,,,,
Programes,20,08034461,2019-2020,2020-2021,N,,,,,,,
Programes,20,08034564,2019-2020,2020-2021,N,,,,,,,
Programes,20,08034591,2019-2020,2020-2021,N,,,,,,,
Programes,20,08034692,2019-2020,2020-2021,N,,,,,,,
Programes,20,08034783,2019-2020,2020-2021,N,,,,,,,
Programes,20,08035209,2019-2020,2020-2021,N,,,,,,,
Programes,20,08035222,2018-2019,2020-2021,N,,,,,,,
Programes,20,08035313,2016-2017,2016-2017,S,,,,,,,
Programes,20,08035350,2019-2020,2020-2021,N,,,,,,,
Programes,20,08035696,2019-2020,2020-2021,N,,,,,,,
Programes,20,08035878,2018-2019,2020-2021,N,,,,,,,
Programes,20,08036391,2018-2019,2020-2021,N,,,,,,,
Programes,20,08036411,2019-2020,2020-2021,N,,,,,,,
Programes,20,08037553,2015-2016,2015-2016,S,,,,,,,
Programes,20,08037929,2018-2019,2020-2021,N,,,,,,,
Programes,20,08037978,2019-2020,2020-2021,N,,,,,,,
Programes,20,08038090,2015-2016,2015-2016,S,,,,,,,
Programes,20,08038168,2019-2020,2020-2021,N,,,,,,,
Programes,20,08038247,2015-2016,2015-2016,S,,,,,,,
Programes,20,08038326,2018-2019,2020-2021,N,,,,,,,
Programes,20,08038351,2018-2019,2020-2021,N,,,,,,,
Programes,20,08038582,2019-2020,2020-2021,N,,,,,,,
Programes,20,08038867,2019-2020,2020-2021,N,,,,,,,
Programes,20,08039291,2019-2020,2020-2021,N,,,,,,,
Programes,20,08039367,2019-2020,2020-2021,N,,,,,,,
Programes,20,08039379,2018-2019,2020-2021,N,,,,,,,
Programes,20,08039422,2015-2016,2015-2016,S,,,,,,,
Programes,20,08039434,2016-2017,2016-2017,S,,,,,,,
Programes,20,08039471,2016-2017,2016-2017,S,,,,,,,
Programes,20,08039483,2019-2020,2020-2021,N,,,,,,,
Programes,20,08039628,2018-2019,2020-2021,N,,,,,,,
Programes,20,08040059,2016-2017,2016-2017,S,,,,,,,
Programes,20,08040333,2019-2020,2020-2021,N,,,,,,,
Programes,20,08040400,2019-2020,2020-2021,N,,,,,,,
Programes,20,08040527,2019-2020,2020-2021,N,,,,,,,
Programes,20,08040540,2016-2017,2016-2017,S,,,,,,,
Programes,20,08040552,2018-2019,2020-2021,N,,,,,,,
Programes,20,08041179,2019-2020,2020-2021,N,,,,,,,
Programes,20,08041234,2019-2020,2020-2021,N,,,,,,,
Programes,20,08041519,2019-2020,2020-2021,N,,,,,,,
Programes,20,08041581,2015-2016,2015-2016,S,,,,,,,
Programes,20,08041611,2019-2020,2020-2021,N,,,,,,,
Programes,20,08041647,2019-2020,2020-2021,N,,,,,,,
Programes,20,08041659,2019-2020,2020-2021,N,,,,,,,
Programes,20,08041866,2015-2016,2015-2016,S,,,,,,,
Programes,20,08042056,2015-2016,2015-2016,S,,,,,,,
Programes,20,08042101,2018-2019,2020-2021,N,,,,,,,
Programes,20,08042305,2016-2017,2016-2017,S,,,,,,,
Programes,20,08042573,2016-2017,2016-2017,S,,,,,,,
Programes,20,08042809,2018-2019,2020-2021,N,,,,,,,
Programes,20,08042895,2019-2020,2020-2021,N,,,,,,,
Programes,20,08043103,2016-2017,2016-2017,S,,,,,,,
Programes,20,08043279,2016-2017,2016-2017,S,,,,,,,
Programes,20,08043292,2018-2019,2020-2021,N,,,,,,,
Programes,20,08043656,2015-2016,2015-2016,S,,,,,,,
Programes,20,08043796,2019-2020,2020-2021,N,,,,,,,
Programes,20,08043863,2019-2020,2020-2021,N,,,,,,,
Programes,20,08043978,2019-2020,2020-2021,N,,,,,,,
Programes,20,08044016,2019-2020,2020-2021,N,,,,,,,
Programes,20,08044053,2018-2019,2019-2020,N,,,,,,,
Programes,20,08044065,2019-2020,2020-2021,N,,,,,,,
Programes,20,08044168,2018-2019,2020-2021,N,,,,,,,
Programes,20,08044430,2018-2019,2020-2021,N,,,,,,,
Programes,20,08044442,2016-2017,2016-2017,S,,,,,,,
Programes,20,08044600,2019-2020,2020-2021,N,,,,,,,
Programes,20,08044715,2016-2017,2016-2017,S,,,,,,,
Programes,20,08044922,2018-2019,2020-2021,N,,,,,,,
Programes,20,08044983,2018-2019,2020-2021,N,,,,,,,
Programes,20,08045070,2015-2016,2015-2016,S,,,,,,,
Programes,20,08045306,2018-2019,2020-2021,N,,,,,,,
Programes,20,08045549,2015-2016,2015-2016,S,,,,,,,
Programes,20,08045641,2015-2016,2015-2016,S,,,,,,,
Programes,20,08046694,2018-2019,2020-2021,N,,,,,,,
Programes,20,08046724,2019-2020,2020-2021,N,,,,,,,
Programes,20,08046736,2019-2020,2020-2021,N,,,,,,,
Programes,20,08046797,2015-2016,2015-2016,S,,,,,,,
Programes,20,08046803,2015-2016,2015-2016,S,,,,,,,
Programes,20,08046840,2016-2017,2016-2017,S,,,,,,,
Programes,20,08046876,2019-2020,2020-2021,N,,,,,,,
Programes,20,08047364,2016-2017,2016-2017,S,,,,,,,
Programes,20,08047467,2019-2020,2020-2021,N,,,,,,,
Programes,20,08047479,2019-2020,2020-2021,N,,,,,,,
