id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
08001066,IE,Maria Ward,Badalona,"C. Sant Frederic, s/n",Barcelonès,41.441630235,2.216323911,EINF2C|EPRI|ESO,BCO,08870209,http://www.mariaward.cat,08001066.png,933872898,a8001066@xtec.cat,@EscolaMariaWard,FALSE
08001108,IE,Mare de Déu de l'Assumpció,Badalona,"C. Sant Joan Evangelista, 22",Barcelonès,41.438239272,2.228199539,EINF2C|EPRI|ESO|BATX,BCO,08870209,http://www.assumpciobadalona.com/principal,08001108.png,933871554,a8001108@xtec.cat,,FALSE
08001133,IE,Arrels-Blanquerna,Badalona,"Av. Roma, 29-31",Barcelonès,41.461530653,2.247948534,EINF1C|EINF2C|EPRI|ESO,BCO,08870209,https://www.escolesarrels.com,08001133.png,933951657,a8001133@xtec.cat,@EscolesArrels,FALSE
08001145,IE,Lestonnac,Badalona,"C. Santa Joana de Lestonnac, s/n",Barcelonès,41.434706008,2.222623965,EINF2C|EPRI|ESO,BCO,08870209,http://lestonnacbadalona.org,08001145.png,933871295,a8001145@xtec.cat,,FALSE
08001157,IE,Minguella,Badalona,"C. Sta.Madrona,75 i Sta.Maria,30 i 34-36",Barcelonès,41.45088708,2.254490782,EINF2C|EPRI|ESO,BCO,08870209,http://www.escolesminguella.org,08001157.png,933892287,a8001157@xtec.cat,,FALSE
08001170,IE,Santíssima Trinitat,Badalona,"C. Santiago, 57",Barcelonès,41.432520582,2.220488789,EINF2C|EPRI|ESO,BCO,08870209,https://agora.xtec.cat/col-stma-trinitat,08001170.png,933874854,a8001170@xtec.cat,,FALSE
08001297,IE,Laietània,Badalona,"C. Saragossa, 18 i 19",Barcelonès,41.445725798,2.238812969,EINF1C|EINF2C|EPRI|ESO|BATX,BCO,08870209,https://laietania.net,08001297.png,933881447,a8001297@xtec.cat,,FALSE
08001391,ESC,Escola Planas i Casals,Badalona,"C. Muntaner, 2-18",Barcelonès,41.460386888,2.237312895,EINF2C|EPRI,BCO,08870209,https://agora.xtec.cat/ceipplanasicasals,08001391.png,933951406,a8001391@xtec.cat,,TRUE
08001421,INS,Institut La Pineda,Badalona,"C. de la Batlloria, s/n",Barcelonès,41.452973377,2.237943855,ESO|BATX|CFPM|AA03|CFPS|PFI,BCO,08870209,https://agora.xtec.cat/ieslapineda,08001421.png,933990511,a8001421@xtec.cat,,TRUE
08001431,INS,Institut Isaac Albéniz,Badalona,"Parc Serentill, s/n",Barcelonès,41.45676809,2.245326127,ESO|BATX|PFI,BCO,08870209,https://agora.xtec.cat/ies-isaac-albeniz,08001431.png,933830511,a8001431@xtec.cat,,TRUE
08001443,INS,Institut Eugeni d'Ors,Badalona,"Av. Maresme, 192-212",Barcelonès,41.435445285,2.223727324,ESO|BATX|CFPM|CFPS|PFI,BCO,08870209,https://agora.xtec.cat/ies-eugeni-dors,08001443.png,933875866,a8001443@xtec.cat,,TRUE
08001480,INS,EA Pau Gargallo,Badalona,"Parc Serentill, s/n",Barcelonès,41.456353091,2.244854035,BATX|CFAM|CFAS|ESDI,BCO,08870209,https://paugargallo.cat,08001480.png,933997652,a8001480@xtec.cat,@EASDPauGargallo,TRUE
08001509,ESC,Escola Antoni Botey,Badalona,"Av. Doctor Bassols, 77 A",Barcelonès,41.440601451,2.221281543,EINF2C|EPRI,BCO,08870209,http://www.xtec.cat/ceipantonibotey,08001509.png,933872589,a8001509@xtec.cat,,TRUE
08001522,ESC,Escola Galceran de Pinós,Bagà,"Av. Reina Elisenda, 2",Berguedà,42.253692594,1.862222707,EINF2C|EPRI,CCE,08870213,https://agora.xtec.cat/ceip-galceran-de-pinos,08001522.png,938244116,a8001522@xtec.cat,,TRUE
08001534,ESC,Escola Joan XXIII,Balenyà,"C. Escoles, s/n",Osona,41.817142435,2.237276483,EINF2C|EPRI,CCE,08870208,https://blocs.xtec.cat/escolaj23balenya,08001534.png,938898304,a8001534@xtec.cat,,TRUE
08001583,ESC,Escola Guillem de Balsareny,Balsareny,"C. Carrilet, 8",Bages,41.861342461,1.876363761,EINF2C|EPRI,CCE,08870201,https://agora.xtec.cat/escolaguillemdebalsareny/moodle,08001583.png,938396188,a8001583@xtec.cat,@e_guillem,TRUE
08001595,ESC,Escola Baixeras,Barcelona,"C. Salvador Aulet, 1",Barcelonès,41.382837911,2.179781021,EINF2C|EPRI,CEB,08870106,https://www.escolabaixeras.cat,08001595.png,933105295,a8001595@xtec.cat,,TRUE
08001601,ESC,Escola Parc de la Ciutadella,Barcelona,"Pg. de Circumval.lació, 5",Barcelonès,41.384962524,2.187226685,EINF2C|EPRI,CEB,08870106,https://www.escolaparcdelaciutadella.cat,08001601.png,933195847,a8001601@xtec.cat,,TRUE
08001649,ESC,Escola Mossèn Jacint Verdaguer,Barcelona,"C. Lleida, 32",Barcelonès,41.373289088,2.154806442,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/ceip-mcinto-verdaguer,08001649.png,934240201,a8001649@xtec.cat,,TRUE
08001650,ESC,Escola El Polvorí,Barcelona,"camí del Polvorí, 8-10",Barcelonès,41.36364306,2.1428788,EINF2C|EPRI,CEB,08870103,http://www.escolaelpolvori.cat,08001650.png,933327496,a8001650@xtec.cat,@EscolaElPolvori,TRUE
08001674,ESC,Escola Can Clos,Barcelona,"C. Pedrera del Mussol, 10-14",Barcelonès,41.360761545,2.147562456,EINF2C|EPRI,CEB,08870103,http://www.canclos.cat,08001674.png,933326145,a8001674@xtec.cat,,TRUE
08001716,ESC,Escola Dolors Monserdà-Santapau,Barcelona,"Av. Vallvidrera, 9",Barcelonès,41.405224297,2.11562359,EINF2C|EPRI,CEB,08870108,https://agora.xtec.cat/esc-dms,08001716.png,932031278,a8001716@xtec.cat,,TRUE
08001731,ESC,Escola Poeta Foix,Barcelona,"C. Balmes, 298",Barcelonès,41.402272726,2.14586166,EINF2C|EPRI,CEB,08870108,https://agora.xtec.cat/ceippoetafoix,08001731.png,932018152,a8001731@xtec.cat,,TRUE
08001777,ESC,Escola Ramon Llull,Barcelona,"Av. Diagonal, 275",Barcelonès,41.400859936,2.177783622,EINF2C|EPRI,CEB,08870107,http://escolaramonllullbcn.cat,08001777.png,932313457,a8001777@xtec.cat,@escola_llull,TRUE
08001789,ESC,Escola Cervantes,Barcelona,"C. Sant Pere Més Baix, 31",Barcelonès,41.387200845,2.177384602,EINF2C|EPRI,CEB,08870106,https://agora.xtec.cat/escolacervantes,08001789.png,932682050,a8001789@xtec.cat,,TRUE
08001790,ESC,Escola Pere Vila,Barcelona,"Pg. Lluís Companys, 18",Barcelonès,41.391251152,2.181329579,EINF2C|EPRI,CEB,08870106,https://agora.xtec.cat/escolaperevila,08001790.png,933099417,a8001790@xtec.cat,,TRUE
08001807,ESC,Escola de la Concepció,Barcelona,"C. Bruc, 102",Barcelonès,41.395418232,2.16825552,EINF2C|EPRI,CEB,08870107,https://agora.xtec.cat/escoladelaconcepcio,08001807.png,934576081,a8001807@xtec.cat,,TRUE
08001819,ESC,Escola Collaso i Gil,Barcelona,"C. Sant Pau, 101",Barcelonès,41.376188129,2.16896175,EINF2C|EPRI,CEB,08870106,https://agora.xtec.cat/ceip-collaso,08001819.png,934410098,a8001819@xtec.cat,,TRUE
08001820,ESC,Escola Milà i Fontanals,Barcelona,"C. Àngels, s/n",Barcelonès,41.382186929,2.168334465,EINF2C|EPRI,CEB,08870106,https://agora.xtec.cat/escmilaifontanals,08001820.png,934427038,a8001820@xtec.cat,,TRUE
08001832,ESC,Escola Castella,Barcelona,"Pl. Castella, 8",Barcelonès,41.384944309,2.164591122,EINF2C|EPRI,CEB,08870106,https://www.escolacastella.cat,,933020835,a8001832@xtec.cat,@EscolaCastella,TRUE
08001856,ESC,Escola Drassanes,Barcelona,"C. Nou de Sant Francesc, 9-13",Barcelonès,41.379080108,2.177263958,EINF2C|EPRI,CEB,08870106,http://escoladrassanes.cat,08001856.png,933189733,a8001856@xtec.cat,@escolaDrassanes,TRUE
08001868,ESC,Escola Rubén Darío,Barcelona,"Rda. Sant Pau, 38",Barcelonès,41.376907317,2.165736209,EINF2C|EPRI,CEB,08870106,https://agora.xtec.cat/escolarubendario,08001868.png,934429203,a8001868@xtec.cat,,TRUE
08001911,ESC,Escola Els Llorers,Barcelona,"Av. de Roma, 98-100",Barcelonès,41.3842344,2.152508185,EINF2C|EPRI,CEB,08870107,https://agora.xtec.cat/ceip-elsllorers,08001911.png,934544865,a8001911@xtec.cat,,TRUE
08001923,ESC,Escola Diputació,Barcelona,"C. Diputació, 112-116",Barcelonès,41.38172051,2.15569543,EINF2C|EPRI,CEB,08870107,https://agora.xtec.cat/ceip-diputacio,08001923.png,934546868,a8001923@xtec.cat,,TRUE
08001947,ESC,Escola Mallorca,Barcelona,"C. Londres, 64",Barcelonès,41.391193409,2.147929778,EINF2C|EPRI,CEB,08870107,https://agora.xtec.cat/ceip-mallorca,08001947.png,934442682,a8001947@xtec.cat,,TRUE
08002009,ESC,Escola Francesc Macià,Barcelona,"Pl. Espanya, 2-3",Barcelonès,41.374494683,2.150449704,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/escola-francescmacia,08002009.png,934235085,a8002009@xtec.cat,,TRUE
08002010,ESC,Escola Lluís Vives,Barcelona,"C. Canalejas, 107",Barcelonès,41.371831579,2.128066963,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/ceiplluisvives,08002010.png,934222440,a8002010@xtec.cat,,TRUE
08002022,ESC,Escola Cal Maiol,Barcelona,"C. Sagunt, 92-94",Barcelonès,41.37288981,2.135883267,EINF2C|EPRI,CEB,08870103,http://www.calmaiol.cat,08002022.png,933318893,a8002022@xtec.cat,,TRUE
08002034,ESC,Escola Miquel Bleach,Barcelona,"C. Miquel Bleach, 24",Barcelonès,41.375791426,2.142387844,EINF2C|EPRI,CEB,08870103,http://escolamiquelbleach.org,08002034.png,934319931,a8002034@xtec.cat,@Miquel_Bleach,TRUE
08002058,ESC,Escola Pràctiques,Barcelona,"C. Guitard, 8",Barcelonès,41.380839889,2.138759038,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/escolapractiquesbcn,08002058.png,934907023,a8002058@xtec.cat,,TRUE
08002061,ESC,Escola Jaume I,Barcelona,"C. Melcior de Palau, 134-136",Barcelonès,41.380917319,2.137894947,EINF2C|EPRI,CEB,08870103,http://escolajaume1r.com,08002061.png,934904103,a8002061@xtec.cat,@escolajaume1r,TRUE
08002071,ESC,Escola Gayarre,Barcelona,"C. Gayarre, 54-56",Barcelonès,41.373325921,2.140310077,EINF2C|EPRI,CEB,08870103,http://www.escolagayarre.cat,08002071.png,934211350,a8002071@xtec.cat,,TRUE
08002113,ESC,Escola Rius i Taulet,Barcelona,"Pl. de Ferran Lesseps, 19",Barcelonès,41.407892748,2.150379183,EINF2C|EPRI,CEB,08870105,http://www.escolariusitaulet.com,08002113.png,932176196,a8002113@xtec.cat,,TRUE
08002174,ESC,Escola Baldiri Reixac,Barcelona,"C. Olot, s/n (Parc Güell)",Barcelonès,41.413316739,2.152983813,EINF2C|EPRI,CEB,08870105,https://agora.xtec.cat/escbaldirireixac,08002174.png,932130484,a8002174@xtec.cat,,TRUE
08002186,ESC,Escola Mare de Déu de Montserrat,Barcelona,"C. Natzaret, 83-85",Barcelonès,41.426108407,2.135781804,EINF2C|EPRI,CEB,08870101,,08002186.png,934181300,a8002186@xtec.cat,,TRUE
08002198,ESC,Escola La Farigola de Vallcarca,Barcelona,"C. Sant Camil, 31",Barcelonès,41.413802044,2.146662049,EINF2C|EPRI,CEB,08870105,https://sites.google.com/a/xtec.cat/lafarigoladevallcarca,08002198.png,932138802,a8002198@xtec.cat,,TRUE
08002204,ESC,Escola Montseny,Barcelona,"C. Torrent del Remei, 2-10",Barcelonès,41.41558207,2.148212295,EINF2C|EPRI,CEB,08870105,https://agora.xtec.cat/ceipmontseny-barcelona,08002204.png,932139845,a8002204@xtec.cat,,TRUE
08002216,ESC,Escola Josep Maria de Sagarra,Barcelona,"Pg. Vall d'Hebron, 64-70",Barcelonès,41.419278262,2.139854109,EINF2C|EPRI,CEB,08870105,https://agora.xtec.cat/escolasagarra,08002216.png,932124429,a8002216@xtec.cat,,TRUE
08002277,ESC,Escola Calderón de la Barca,Barcelona,"C. Orduña, s/n",Barcelonès,41.433809331,2.172234175,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/ceipcalderon,08002277.png,934084651,a8002277@xtec.cat,,TRUE
08002290,ESC,Escola Emili Juncadella,Barcelona,"C. Juan de Garay, 12",Barcelonès,41.418047508,2.181409223,EINF2C|EPRI,CEB,08870110,https://agora.xtec.cat/ceipemili-juncadella,08002290.png,933518304,a8002290@xtec.cat,,TRUE
08002320,ESC,Escola Ciutat Comtal,Barcelona,"C. Pujalt, s/n",Barcelonès,41.462815938,2.182433507,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/escolaciutatcomtal,08002320.png,933592942,a8002320@xtec.cat,,TRUE
08002344,ESC,Escola El Turó,Barcelona,"C. de Peñalara, 19-55",Barcelonès,41.431478115,2.171018209,EINF2C|EPRI,CEB,08870109,http://elturo.blogspot.com,08002344.png,934295384,a8002344@xtec.cat,,TRUE
08002368,ESC,Escola Timbaler del Bruc,Barcelona,"C. Arnau Oms, 4",Barcelonès,41.428427099,2.177443331,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/ceip-timbaler,08002368.png,933522951,a8002368@xtec.cat,,TRUE
08002393,ESC,Escola L'Arc de Sant Martí,Barcelona,"C. Almacelles, 1-11",Barcelonès,41.422752596,2.199745471,EINF2C|EPRI,CEB,08870104,https://agora.xtec.cat/esc-larcstmarti,08002393.png,933141776,a8002393@xtec.cat,,TRUE
08002411,ESC,Escola Baró de Viver,Barcelona,"C. Tucuman, 1",Barcelonès,41.445600436,2.200132165,EINF2C|EPRI,CEB,08870110,https://barolucio.wordpress.com,08002411.png,933455613,a8002411@xtec.cat,,TRUE
08002447,ESC,Escola Ramón y Cajal,Barcelona,"C. Mare de Déu de Lorda, 25",Barcelonès,41.451253008,2.191911877,EINF2C|EPRI,CEB,08870110,https://agora.xtec.cat/ceipramonycajal,08002447.png,933451731,a8002447@xtec.cat,,TRUE
08002459,ESC,Escola Elisenda de Montcada,Barcelona,"C. Vallcivera, s/n",Barcelonès,41.460609911,2.178447752,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/ceipelisendademontcada,08002459.png,933592941,a8002459@xtec.cat,,TRUE
08002484,ESC,Escola Aiguamarina,Barcelona,"C. Casals i Cuberó, s/n",Barcelonès,41.441905593,2.175743164,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/ceip-aiguamarina-bcn,08002484.png,933541302,a8002484@xtec.cat,,TRUE
08002526,ESC,Escola Tibidabo,Barcelona,"C. Joaquim Valls, 10(Barriada Roquetes)",Barcelonès,41.442524235,2.182916188,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/ceiptibidabo,08002526.png,933594745,a8002526@xtec.cat,,TRUE
08002538,ESC,Escola Víctor Català,Barcelona,"C. Font d'en Canyelles, 35",Barcelonès,41.39652721,2.12116579,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/ceipvictorcatala,08002538.png,933590946,a8002538@xtec.cat,,TRUE
08002551,ESC,Escola Molí de Finestrelles,Barcelona,"C. Guardiola i Feliu, 7-9",Barcelonès,41.438823044,2.189269821,EINF2C|EPRI,CEB,08870110,https://agora.xtec.cat/esc-molidefinestrelles,08002551.png,933456816,a8002551@xtec.cat,,TRUE
08002563,ESC,Escola La Mar Bella,Barcelona,"Pl. Sant Bernat Calbó, 2",Barcelonès,41.399705127,2.204667826,EINF2C|EPRI,CEB,08870104,https://lamarbella.cat,08002563.png,932252838,a8002563@xtec.cat,@EscoLaMarBella,TRUE
08002575,ESC,Escola La Pau,Barcelona,"C. Extremadura, 15",Barcelonès,41.424148181,2.209523184,EINF2C|EPRI,CEB,08870104,https://agora.xtec.cat/ceiplapaubcn,08002575.png,933136239,a8002575@xtec.cat,,TRUE
08002587,ESC,Escola Concepción Arenal,Barcelona,"C. Cristobal de Moura, 240",Barcelonès,41.417456663,2.215317253,EINF2C|EPRI,CEB,08870104,http://www.xtec.cat/centres/a8002587,08002587.png,933052151,a8002587@xtec.cat,,TRUE
08002599,ESC,Escola Eduard Marquina,Barcelona,"C. Jaume Huguet, 22",Barcelonès,41.418402456,2.214056887,EINF2C|EPRI,CEB,08870104,https://agora.xtec.cat/ceip-eduard-marquina,08002599.png,933053001,a8002599@xtec.cat,,TRUE
08002617,ESC,Escola Rambleta del Clot,Barcelona,"C. Aragó, 620",Barcelonès,41.410513785,2.189717662,EINF2C|EPRI,CEB,08870104,https://agora.xtec.cat/escolarambletadelclot,08002617.png,932454243,a8002617@xtec.cat,,TRUE
08002629,ESC,Escola Les Acàcies,Barcelona,"C. Pujadas, 252-270",Barcelonès,41.404144527,2.204238033,EINF2C|EPRI,CEB,08870104,http://www.escolalesacacies.cat,08002629.png,933070033,a8002629@xtec.cat,,TRUE
08002630,ESC,Escola Els Porxos,Barcelona,"Pl. Eduard Torroja, 12-20",Barcelonès,41.414726933,2.198299883,EINF2C|EPRI,CEB,08870104,https://agora.xtec.cat/ceipelsporxos,08002630.png,933071232,a8002630@xtec.cat,,TRUE
08002642,ESC,Escola Poblenou,Barcelona,"C. Perú, 139",Barcelonès,41.409569056,2.197293165,EINF2C|EPRI,CEB,08870104,https://agora.xtec.cat/escolapoblenou,08002642.png,933072613,a8002642@xtec.cat,,TRUE
08002654,ESC,Escola Prim,Barcelona,"C. Bernat Metge, 20-26",Barcelonès,41.420134756,2.211793842,EINF2C|EPRI,CEB,08870104,https://agora.xtec.cat/escolaprim,08002654.png,933142420,a8002654@xtec.cat,@escolaprim,TRUE
08002666,EE,CEE Concha Espina,Barcelona,"C. Prim, 121-123",Barcelonès,41.418674617,2.208641057,EE,CEB,08870104,https://agora.xtec.cat/ceeconchaespina,08002666.png,933144919,a8002666@xtec.cat,,TRUE
08002678,ESC,Escola Ausiàs March,Barcelona,"C. Joan Guell, 193",Barcelonès,41.384918851,2.130280751,EINF2C|EPRI,CEB,08870102,https://agora.xtec.cat/ceipausiasmarch,08002678.png,933307960,a8002678@xtec.cat,,TRUE
08002681,ESC,Escola Duran i Bas,Barcelona,"C. Vallespir, 198",Barcelonès,41.385249554,2.133279516,EINF2C|EPRI,CEB,08870102,https://www.escoladuranibas.org,08002681.png,934908159,a8002681@xtec.cat,,TRUE
